PERSON,Count
leon,127
jfk,127
lloyd blankfein,126
ed miliband,125
nicholas,125
carnival ceo arnold donald,125
david gura,124
jimmy carter,123
larry david,123
richard nixon,121
bloomberg businessweek,119
♪ angie,119
anderson,119
abdullah,119
bloomberg surveillance',119
ian,118
♪ stephanie,118
apps,117
osama bin laden,117
bradley,117
jon:,116
nejra,115
davis,115
bill dudley,115
eric schmidt,114
david ingles,114
mark cuban,114
cheney,113
bill gates,112
varoufakis,111
stephen colbert,110
marco rubio's,110
angela merkel's,110
michael moore,110
betty:,109
pimm fox.,109
susan,109
paul krugman,108
lois,108
joe weisenthal,106
chad,106
justin,105
♪ jon:,104
aaron levie,103
kim kardashian,103
paul polman,103
♪ pimm,102
kuroda,102
sarah frier,102
brad stone,102
bloomberg surveillance,101
rob portman,101
mike bloomberg,101
pataki,100
robert gates,100
jay-z,98
enda,98
nick:,98
murphy,98
sarah palin,98
trumps,97
tim westergren,97
merkel,96
alexander hamilton,96
yellen,96
danny,95
abe,95
shoukry,95
reid hoffman,95
brady dougan,95
hannah,95
lawrence ho,95
steve schwarzman,94
♪ jonathan,94
watson,94
david einhorn,94
barbara,94
lin,94
david cameron's,93
vladimir putin's,93
kelly,93
ross,93
mullah omar,92
nymex,92
mark gilbert,91
bill de blasio,91
ashley madison,90
kate,90
carey,90
sam zell,90
jim webb,89
john cryan,89
joseph,89
james:,89
roger goodell,89
ruth,89
thomas jordan,88
tony blair,88
loretta lynch,88
milton,88
kellyanne,87
kim jong-un,87
jerry brown,86
mike reagan,86
janet,86
stanley ho,85
julia,85
dennis,85
john williams,85
bonnie,84
kazuo,84
david sze,84
♪ david:,84
russell,83
♪ alix,83
michael jordan,83
steve jurvetson,83
john lilly,83
li,83
andrey,82
cynthia,82
gary shilling,81
♪ vonnie:,81
ralph lauren,81
chris christie's,80
john dawson,80
norman,80
john stewart,80
♪ brendan,80
mark benioff,80
lynn,79
al hunt:,79
howard stern,79
wendy,79
maria,79
jarif,79
aol,78
martin sorrell,78
martha,78
kathleen,77
diplo,77
courtney,77
greenspan,77
jesus,77
anastasia,77
willem marx,77
lucy,77
al gore,76
joshua,76
brian williams,76
kohl,76
zeb eckert,76
janet yellin,75
dzhokhar tsarnaev,75
roberts,75
christie,75
laura,75
karen,75
scalia,74
square,74
gregg,74
carl weinberg,74
stephen,74
edward snowden,74
kleiner,73
bob corker,73
james bevan,73
katy perry,73
ferrari,73
manus,73
malcolm gladwell,73
kelley,73
dudley,73
pickens,72
jens,72
javier,72
bhp billiton,72
dennis lockhart,72
q4,72
zuck,72
xi,72
lyndon johnson,71
david gora,71
bill bradley,71
jesse,71
nick clegg,71
al:,71
henry,71
javad zarif,70
michael regan,70
aaron sorkin,70
duncan,70
douglas,70
johnny carson,70
james gorman,70
kathryn,70
mike regan,70
scott walker's,69
jim:,69
cinderella,69
bloomberg news,69
randy,69
paul graham,69
joseph stiglitz,69
drew houston,68
adam parker,68
president,68
james bond,67
marissa mayer's,67
gross,67
harry,67
gurley,67
walter,67
miller,66
joni ernst,66
android,66
ben anderson,66
marshall,65
michael holland,65
david axelrod,65
hank greenberg,64
bob nardelli,64
john dickerson,64
dan loeb,64
pearson,64
qe,64
u.n,64
andrea,64
jefferson,64
kathy,64
abigail doolittle,63
austin,63
ben carson's,63
david powell,63
scott galloway,63
audi,63
albert,63
mitt romney's,63
j.p.,63
boris johnson,63
devin,62
ron paul,62
raul castro,62
paul gordon,62
richard jones,62
andreessen horowitz,62
kay,62
gene munster,62
pansy ho,62
johnny ives,62
kit juckes,62
louis vuitton,61
diageo,61
ray,61
john roberts,61
raymond james,61
tesla,61
evan williams,61
rosa parks,61
baltimore,61
mm,60
gloria,60
marvin,60
michael bloomberg,59
lin-manuel,59
john donahoe,59
jcpenney,59
tim higgins,59
♪ ♪ ♪,59
caroline connan,59
enda curran,59
ron johnson,58
porsche,58
bart,58
david brooks,58
geoffrey,58
stephen king,58
tom mackenzie,58
ralph,58
adam posen,57
yanis varoufakis,57
jimmy lee,57
jay,57
diane,57
jony,57
john scully,57
john boehner's,56
♪ brendan:,56
chuck robbins,56
erik nielsen,56
♪ ♪ betty:,56
mike mayo,56
susan rice,56
paulson,56
stanley fischer,56
stan druckenmiller,55
perry,55
brandon,55
lebron,55
steve wozniak,55
o'brien,55
brenda,55
beth seidenberg,55
sam grobart,55
saddam,55
sal khan,55
bruce,55
anne wojcicki,54
dickerson,54
prada,54
juncker,54
abby,54
katie,54
michelle meyer,54
joe biden's,54
shery ahn,53
jamie murray,53
mike murphy,53
dre,53
jacob,53
robert shiller,53
andrew cuomo,53
counselor yang,53
daniel zhang,53
lieberman,52
vin,52
ron:,52
kevin kelly,52
floyd mayweather,52
kanye,52
luke,52
pat,52
shonda,52
jon ferro,52
serena williams,52
jonathan martin,52
alan buckelew,52
andy rubin,52
mark mobius,52
tom colicchio,51
cruz,51
nigeria,51
campbell brown,51
jason kelly,51
richard clarida,51
princeton,51
grassley,51
bob o'donnell,51
tom:,51
david rubenstein,50
rumsfeld,50
kaisa,50
bang bang,50
boris,50
lavrov,50
ashton carter,50
jerry seinfeld,50
steve wynn,49
tom-tom,49
lenny,49
rae jepsen,49
george clooney,49
hank paulson,49
heidi,49
jamie butters,49
wolf,49
robert brunner,49
doris,49
linda,49
brexit,49
osama bin laden's,49
brown,49
ronald,49
john paulson,48
rudy giuliani,48
george washington,48
frank,48
brent,48
john oliver,48
mac,48
el niño,48
haley barbour,47
kyle,47
anna:,47
brett,47
al pacino,47
david sanger,47
carney,47
vacheron constatin,47
ginni,47
tim cook's,47
george h.w.,46
michael jackson,46
z. betty,46
♪,46
simon kennedy,46
john micklethwait,46
su,46
joyce,46
steve ballmer,46
john cleese,46
kim schmitz,46
bob iger,46
allegan,46
michael wolff,46
morrison,46
daniel yergin,46
don rumsfeld,45
juliette saly,45
shinzo abe,45
bulgari,45
michael kors,45
laura keller,45
david bloom,45
hollande,45
dennis hastert,44
krueger,44
zimbardo,44
sidney blumenthal,44
kari,44
tom cole,44
bloomberg.,44
daniel craig,44
smith,44
alison,44
charles allen,44
jeremy corbyn,44
jon huntsman,44
yogi berra,44
aaron burr,44
carol,44
arthur laffer,44
carl icahn's,44
sebastian thrun,44
manny pacquiao,44
robert woodruff,44
bill ackman's,43
boris nemtsov,43
david inglis,43
john watson,43
g.m.,43
jack ma's,43
mark zuckerberg's,43
martha stewart,43
anthony kennedy,43
shelby holliday,43
benjamin netanyahu's,43
michael brown,43
kirk,43
sun edison,43
james packer,43
jim o'neill,43
michael moritz,43
julian castro,43
ali baba,43
blatter,43
crawford,43
john rice,43
jennifer lawrence,43
jimmy kimmel,43
tom friedman,42
michael chertoff,42
halliburton,42
bill clinton's,42
burberry,42
rachael ray,42
teddy roosevelt,42
♪ tom,42
cohen,42
whybrow,42
tom brady's,42
anthony jenkins,42
andrew:,42
elbegdorj,42
jeffrey sachs,41
don thompson,41
glenn stevens,41
dfj,41
♪ buddy-,41
abraham lincoln,41
nick wadhams,41
richard haas,41
peter fisher,41
jennifer jacobs,41
koch,41
paul volcker,41
♪ steve,41
brian belski,41
honda,41
♪ lois,41
chen,41
robin,41
michael keaton,41
blumenthal,41
marissa,41
patrick armstrong,41
ebay,41
indira lakshmanan,40
sheryl,40
jessica livingston,40
rand paul's,40
david rosenberg,40
william dudley,40
goodluck jonathan,40
terry,40
mary barra,40
bob dudley,40
dave lewis,40
j&j,40
monica lewinsky,40
nikos,40
gordon brown,40
warren buffett,40
bob parker,40
euro,40
jay leno,39
chris rock,39
harry truman,39
jane foley,39
cook,39
julianna,39
jane,39
assad,39
carol massar,39
thomas cook,39
chelsea clinton,39
david weston,39
tidjane thiam,39
peter orszag,39
jeffrey rosenberg,39
paul ryan's,39
mongolia,39
roth,38
churchill,38
roger altman,38
tom giles,38
jackson hole,38
corey johnson,38
abby joseph cohen,38
jack welch,38
♪ betty lu,38
shilling,38
ecb,38
andrew fisher,38
nicolas sarkozy,38
mitchell,38
sylvia,38
jon meacham,38
rousseff,38
scott manson,38
allison,38
cheryl,38
matt campbell,38
andrew jackson,38
nancy gibbs,38
paolo,37
ethan harris,37
tim clark,37
bloomberg headquarters,37
de blasio,37
abbott,37
king,37
bob simon,37
gavin,37
peter guber,37
moonves,37
randall,37
nancy pelosi,37
joe clayton,37
richard jeffrey,37
michelle obama,37
allen,36
jim bullard,36
maliki,36
angela,36
james murdoch,36
pharma,36
michelin,36
steve chen,36
howard schultz,36
krugman,36
matias duarte,36
komal,36
david miliband,36
harry wilson,36
jihadi john,36
john adams,36
bob diamond,36
marvin gaye,36
gary langer,36
elizabeth holmes,36
kaine,36
charles de gaulle,36
bob tisch,36
powell,36
michael o'leary,36
sergio,36
lee cooperman,36
martin luther,35
mary,35
conan o'brien,35
stephen:,35
♪ julie:,35
david foster wallace,35
p. diddy,35
dana,35
susan wojcicki,35
dan gilbert,35
charles evans,35
colin powell,35
john stuart,35
neil ferguson,35
tom orlik,35
chris kyle,35
meredith,35
waterloo,35
santorum,35
joe lacob,35
dick joke,35
evan spiegel,35
chertoff,35
dave goldberg,35
haslinda amin,34
xi jinping's,34
rosenberg,34
franklin roosevelt,34
tina,34
brad hintz,34
warren buffett's,34
dan:,34
moynihan,34
monica,34
jay-z.,34
william porter,34
jack dorsey's,34
justin trudeau,34
alan ruskin,34
bloomberg west.',34
chairman,34
carol burnett,34
craig moffett,34
alan patricof,34
judd apatow,34
tom mckenzie,34
margaret thatcher,34
leslie picker,34
martin luther king,34
tom hayes,34
john butler,34
frank keating,34
james bullard,34
kevin mccarthy's,34
jeh johnson,33
isaac,33
al-assad,33
howard davidowitz,33
ken feinberg,33
terry lundgren,33
ed,33
bin,33
james carville,33
tom.,33
sheldon adelson's,33
michael lewis,33
deborah,33
bill cohan,33
george herbert,33
lululemon,33
markup,33
george osborne's,33
dean martin,33
mike pence,33
ryan,33
josh wright,33
u.n.,33
blair,33
chris stevens,33
martin shkreli,33
scott kelly,33
jack warner,32
andrew mason,32
dan shulman,32
goldman,32
david goldman,32
yang jiechi,32
narendra,32
buffett,32
john kerry's,32
aig,32
charles,32
ellen zentner,32
austria,32
e. coli,32
ruzwana,32
jim glassman,32
rick perry's,32
michael p.:,32
harris,32
rice,32
danny boyle,32
fred davis,32
alex barinka,32
oprah,32
john west,32
juliano,32
walter isaacson,32
benmosche,32
oprah winfrey,31
bloomberg west editor,31
lawrence ho's,31
david tweed,31
feng shui,31
the feng shui,31
collins,31
hyde,31
teddy,31
kevin daly,31
rachel,31
kanye west,31
stephen roach,31
dalton,31
mark warner,31
claire mccaskill,31
sergio marchionne,31
john mack,31
hurricane joaquin,31
george magnus,31
jenkins,31
hillary rodham clinton,31
kickstarter,30
john ellis,30
uncle sam,30
trudeau,30
kellyanne conway,30
john legere,30
vine,30
john farrell,30
john kelly,30
louis,30
john sculley,30
david geffen,30
street smart,30
tim coulter,30
richard frost,30
laura bush,30
john edwards,30
tim kaine,30
bob eiger,30
ken rogoff,30
armstrong,30
jiechi,30
eli lilly,30
stan fisher,30
sebastian,30
ryanair,30
paula,30
nelson mandela,30
kandel,30
ana botin voices,30
joanna hoffman,30
mcconnell,30
f'er,30
sturgeon,29
donald rumsfeld,29
jose,29
john ralston,29
rico,29
iris,29
sam smith,29
gary cohen,29
oracle,29
fidel castro,29
stevens,29
craven,29
comcast,29
john mcfarlane,29
russell wilson,29
dan schulman,29
dick jokes,29
john bolton,29
victor,29
bart chilton,29
vc,29
paul ford,29
gandhi,29
al-shabaab,29
pansy,29
jack bogle,29
♪ betty liu:,29
sandra,29
jeremy siegel,29
uber,29
blankfein,29
john kasich's,29
♪ lee:,29
jim chanos,29
jeff rosenberg,29
harry potter,29
peter hancock,28
petrobras,28
john heilman,28
jeff smith,28
jeff mccracken,28
john.,28
samuel,28
ecb qe,28
orrin hatch,28
sepp blatter,28
dylan,28
sally mann,28
bill janeway,28
ken hoffman,28
gillian,28
daniel,28
osborne,28
michael pearson,28
dick executes,28
david carr,28
doris kearns goodwin,28
rothschild,28
keating,28
brooke,28
♪ alix:,28
mary jo white,28
earnest,28
alex deal,28
mitsubishi,28
kim davis,28
lincoln,28
clyburn,28
♪ betty liu,27
tom cruise,27
mubarak,27
alan blinder,27
john mcfarland,27
bloomberg businessweek',27
jackson,27
kara,27
java,27
jenna,27
julian,27
ira member,27
carlos,27
friendster,27
jim reynolds,27
♪ tom:,27
gorbachev,27
mark parker,27
aimee mann,27
walter scott,27
jeff williams,27
investor sam,27
modi,27
allison williams,27
stephen curry,27
much.thank,27
carla,27
jack nicholson,27
.9%,27
alex:,27
kevin plank,27
david stockman,27
franklin templeton,27
stan fischer,27
katya,27
alphabet,27
yahoos,27
ed hammond,27
renzi,27
peter king,26
woodrow wilson,26
ian shepherdson,26
pamela,26
floyd,26
jordan robertson,26
winston churchill,26
♪ vonnie,26
ackman,26
andy murray,26
julianne moore,26
bloomberg editor,26
.30,26
peter gregory,26
bill murray,26
john paul,26
jazzy jeff's,26
metadata,26
mary matalin,26
daniel webster,26
buff,26
mike huckabee's,26
manny,26
ramin nakisa,26
ann taylor,26
sarkozy,26
clark,26
sydney,26
ma,26
xi jingping's,26
patrick collison,26
ryan chilcote,26
john;,26
albert einstein,26
winterkorn,26
howdy,26
colin:,25
betty liu's,25
angel list,25
pope,25
wilson,25
secretary,25
jones hayden,25
beau,25
david stringer,25
john deere,25
hsbc,25
kristin,25
jeff daniels,25
jay carney,25
lisa abramowitz,25
barbara mikulski,25
howard:,25
sam walton,25
nicholas burns,25
julie;,25
thomas miller,25
josh earnest,25
max levchin:,25
inre,25
catherine mann,25
ben bajarin,25
doug macmillan,25
lagarde,25
juliette,25
madison,25
william cowan,25
gary cohn,25
joe tsai,25
karl rove,25
travis,25
schumer,25
joseph nye,25
jenny,25
sam walsh,24
greeks,24
franklin,24
john lewis,24
amalie,24
lisa:,24
john kennedy,24
patricia,24
james stavridis,24
john: meerkat,24
steve ratner,24
martin gilbert,24
greg,24
david brock,24
sam altman,24
berry,24
david petraeus,24
david hare,24
fabio,24
elliot,24
rick snyder,24
d.c,24
joe lieberman,24
steven spielberg,24
david woo,24
sherry,24
tracy alloway,24
bob benmosche,24
michael beckerman,24
trish regan,24
john zimmer,24
george mitchell,24
steve s,24
michael purvis,24
darren,24
erica,24
jonathan lu,24
jain,24
k-12,24
pimm fox:,24
dillingham,24
blackrock,24
tom perkins,23
betty.,23
alastair,23
robert burke,23
christopher evan welch,23
lubitz,23
turner,23
li ka-shing,23
jones,23
zara,23
thompson,23
jean-claude,23
michael horn,23
dylan smith,23
prince al-waleed,23
henry ford,23
mike pearson,23
diamond,23
chuck lorre,23
gina martin,23
lessig,23
brian chesky,23
bashar,23
kate moore,23
elvis presley's,23
peterson,23
matthew:,23
profusek,23
john legend,23
steve cohen,23
arianna huffington,23
wilbur ross,23
ben bernanke's,23
marty anderson,23
paul terrell,23
nadella,23
pat buchanan,23
liquidity,23
leon cooperman,23
david walker,23
steve martin,23
lois hart,23
nick setyan,23
liu,23
john f. kennedy,23
murdoch,23
mike nichols,23
david simon,23
tom quinn,23
alex steele,22
tunisia,22
robert kaplan,22
annie,22
robert wolf,22
john kline,22
daniel juergen,22
a robert woodruff,22
andy lynch,22
jacob frenkel,22
peter.,22
tom steyer's,22
paul holman,22
hussein,22
anita dunn,22
harold,22
sharon,22
bill gross's,22
david stern,22
giovanni,22
caitlyn jenner,22
timothy geithner,22
donald tusk,22
stephen isaacs,22
cloudera,22
jack kennedy,22
james harden,22
turkish airspace,22
david letterman's,22
john podesta,22
fred wilson,22
michael darda,22
nicolas,22
david kelly,22
jennifer epstein,22
david wilson,22
john rogers,22
gerry ford,22
dan senor,22
eu leaders,22
john lennon,22
wallace,22
bill belichick,21
javier blas,21
theill,21
brian white,21
brett taylor,21
david sachs,21
alvin roth,21
♪ ♪ matt,21
dickens,21
robert nardelli,21
andreasen horvitz,21
keith lockhart,21
dustin johnson,21
paul kedrosky,21
jim leach,21
amb.,21
fiorina,21
sergey brin,21
peter coy,21
richard plepler,21
sanford bernstein,21
alex brink,21
peggy,21
tom lee,21
dougan,21
hans nichols.,21
lena komileva,21
james sweeney,21
steve mcmahon,21
brian fowler,21
alex rodriguez,21
greg jensen,21
idris,21
e.u.,21
mark m.,21
richard fisher,21
mike riley,21
obama laid,21
crawford del prete,21
avon,21
steve rattner,21
oleg tinkov,21
george ferguson,21
ron howard,21
richard murray,21
paul mccartney,21
jonathan pharaoh,21
kim jong,21
michael j fox,21
gary hart,21
jack kemp,21
bill ford,21
dimon,21
danny collins,21
helen mirren,21
elizabeth ii,21
eric nielsen,21
emily chang,21
bryan cranston,21
satya nadella,21
roger bootle,20
robert de niro,20
steve levine,20
jes staley,20
james holmes,20
maynard webb,20
james baker,20
dick parsons,20
judy,20
michael feroli,20
stuart richardson,20
amazon,20
steve engle,20
dodd,20
matthew campbell,20
allan,20
david beckham,20
kokou,20
martin luther king jr.,20
betsy,20
stephen harper,20
robin thicke,20
heini,20
nasser,20
krispy kreme,20
roger federer,20
berg,20
pixar,20
nepal,20
danny meyer,20
\,20
natalie jaresko,20
o'donnell,20
tom gibson,20
kevin scott,20
george zachary,20
sanders,20
danny blanchflower,20
ashton kutcher,20
ki-moon,20
david kotok,20
weinberg,20
greenberg,20
clarence thomas,20
devon,20
yuan,20
jonathan bell,20
dombrovskis,20
donna,20
miliband,20
corbin,20
antony jenkins,20
willie brown,20
betty lou,20
lucy macdonald,20
david mccullough,20
bill cohen,20
bashir al-assad,20
diana,20
matt levine,20
yanis,20
zelnick,19
troy carter,19
betty liu.,19
gangham,19
kessler,19
robert kraft,19
tom keene's,19
leonard,19
ronald reagan's,19
jeffrey lacher,19
austan,19
tom stier,19
giuliani,19
george w. bush's,19
tomkat ranch,19
rick heitzmann,19
thek,19
j. ann,19
gotham city,19
♪ erik:,19
wilbur,19
david lipsky,19
lyndon,19
brian roberts,19
david duke,19
nordstrom,19
david wu,19
eric holder,19
edwards,19
milton berg,19
richard pryor,19
brian nichols,19
safari,19
hbo,19
david cole,19
caitlin jenner,19
bill mcdermott,19
bill nighy,19
polman,19
sebagh,19
guthy renker,19
bloomberg intelligence,19
dijsselbloem,19
mike morell,19
john brennan,19
crown prince,19
michael reagan,19
mike moritz,19
andy herzfeld,19
john silvia,19
john nash,19
thomas jefferson,19
alexander,19
♪  pardon,19
tiffany,19
♪ mike,19
meerkat,19
george steinbrenner,19
jim mcnerney,19
greeley,19
peter:,19
john taft,19
ethan allen,19
john longworth,19
stephen hawking,19
quinn,19
donald straszheim,18
notre dame,18
george h w bush,18
♪ sam,18
stephen morris,18
goldberg,18
david boies,18
ann,18
theng,18
jan,18
bill lee,18
duke,18
hang seng,18
andrew wilson,18
justin fox,18
harley davidson,18
mattel,18
tommy,18
gwyneth paltrow,18
alexis tsipras,18
sorrell,18
joe dimaggio,18
matthew miller,18
michael evans,18
john leonard,18
harvard degree,18
kiva,18
ira jersey,18
charles de gaulle airport,18
andrew mckenzie,18
jesus.,18
kiev,18
abraham,18
doug ramsey,18
studzinski,18
michael mattmiller,18
mark sebastian,18
jens weidmann,18
dorsey,18
sandberg,18
gordon,18
kevin roberts,18
megan smith,18
matt maloney,18
bill ackerman,18
♪ ♪ stephanie:,18
barth,18
ellen kullman,18
george;,18
riccardo muti,18
howard dean,18
bill maloney,18
charlie evans,18
andrea bocelli,18
al-faisal,18
jim carrey,18
jack smith,18
senator warner,18
carl icon,18
b.p,18
jimmy iovine,18
howard davies,18
ariel seidman,18
john taylor,18
charles calomiris,18
martin lawrence,18
suzanne maloney,18
hudson yards,18
keqiang,18
barbara boxer,18
wynn,18
♪ al:,18
charley,18
jude,18
john hofmeister,18
gray,18
♪ dick:,18
brendan brown,18
jean enock,18
ann selzer,18
peter w.:,17
richard blumenthal,17
keri geiger,17
dick durbin,17
walker,17
varying degrees,17
jorgensen,17
neil degrasse,17
maria luis,17
peter jennings,17
noel,17
william cohen,17
johanna,17
colin quinn,17
bob prince,17
lei jun,17
etsy,17
kevin corrigan,17
michael mayo,17
♪ shery ahn,17
mark m.:,17
robert menendez,17
bloomberg business,17
vicki holland,17
jamie dimon's,17
jaresko,17
robert durst,17
graham wheeler,17
bill cosby,17
walton,17
tom ridge,17
john allen,17
jonathan fenby,17
robert gibbs,17
mary childs,17
antonin,17
keith alexander,17
rick santorum's,17
john studzinski,17
anderson cooper,17
donald j. trump,17
♪ charlie,17
ron perelman,17
james lockhart,17
gerry,17
nigel,17
bill winters,17
piech,17
genie,17
edward,17
john glenn,17
dilma rousseff,17
jim mcneary,17
jim bianco,17
gordon ramsay,17
ed morris,17
jonathan pollard,17
pong,17
jaitley,17
sippers,17
jim rutenberg,17
campbell,17
michael porter,17
tony bennett,17
david herro,17
abdelhamid abaaoud,17
tweet us,17
dan clifton,17
martin wolf,17
edwin,17
mark hurd,17
roger cohen,17
mayor,17
adm.,17
klaus,17
ela,17
jim grant,17
♪ TOPICS:,17
walter o'brien,17
fred smith,17
goldin ewald,16
niccolo de masi,16
whitney,16
howard ward,16
jerry jones,16
joe courtney,16
david goldberg,16
dodd-frank,16
tom perez,16
marks,16
javier:,16
john mccormick,16
zac,16
♪ good afternoon,16
steven englander,16
g.m,16
betty lu,16
rob gronkowski,16
scott bauer,16
marc lasry,16
thiam,16
christiana,16
david kirkpatrick's,16
tony abbott's,16
ford,16
john thain,16
jimmy fallon,16
king abdullah,16
tom leighton,16
george stephanopoulos,16
bill maris,16
paul tudor jones,16
ross mcewan,16
jeffrey aimmelt,16
z.,16
roberta jacobs,16
tome keene,16
john mcdonald,16
kathryn taylor,16
.12,16
kathie,16
clara,16
tilman,16
ed phelps,16
walgreens,16
bennett,16
steve king,16
toni,16
robot,16
john wraith,16
nick carn,16
joe clinton,16
jim caron,16
stephen colbert's,16
turkish lira,16
garcia,16
qaddafi,16
jeffrey goldberg,16
jim mckay,16
brendon,16
glenn greenwald,16
robert sinche,16
jeffrey immelt,16
johnny walker,16
vijay,16
bezos,16
phil mickelson,16
michael.,16
ann doerr,16
staying,16
alan bjerga,16
cindy,16
kris,16
joe wiesenthal,16
jacob zuma,16
ben lerer,16
bloomberg carl,16
brian dennehy,16
sam ghods,16
.78,16
david zervos,16
thel,16
hans redeker,16
andrew keane,16
eddie,16
brian jacobson,16
michael bolton,16
george sorros.,16
elon musk's,16
tim geithner,16
gordon chang,16
hari,16
tom rutledge,16
isaiah,16
herbert,16
graffiti,16
ludacris,15
joe stiglitz,15
sam palmisano,15
mario,15
jim baker,15
sergey lavrov,15
bloomberg businessweek's,15
mike huckabee,15
ron wyden,15
hayes,15
john stumpf,15
patrick drahi,15
justice kennedy,15
