PERSON,Count
mary matalin,62
ken rogoff,62
lebron james,62
day;l,62
alexander,62
michelle obama's,62
jeff sessions,62
vladimir putin's,62
donald trumps,61
bill de blasio,61
xi jinping,61
ryan,60
bannon,60
bernanke,60
carlos,60
monte dei,60
steve ballmer,60
michael holland,60
gary cohn,60
corey lewandowski,60
scott morrison,60
steve mnuchin,60
kelly ayotte,60
bloomberg surveillance',60
selina wang,60
miles,59
gary shilling,59
paul polman,59
renzi,59
hyde,59
inre,59
bloomberg technology',59
austin,59
erik nielsen,59
gary cohen,59
adam parker,58
andy grove,58
pence,58
marvin,58
john malone,58
michael eric dyson,58
edward snowden,58
tom:,58
barbara bush,58
chen,58
steve cohen,58
blackrock,57
dan gilbert,57
roger stone,57
u.n,57
burberry,57
paul donovan,57
netanyahu,57
mclaren,57
dalio,57
tina,56
george h.w.,56
michael moritz,56
winston churchill,56
devin,56
driver,56
golberg,56
kamasi,56
david inglis,55
michael gove,55
paul gordon,55
paul kedrosky,55
rand paul,55
jared kushner,55
cooper,55
howard davies,55
eric newcomer,55
morris,55
bradley,55
michael jackson,55
john lewis,54
moira,54
tom price,54
katy perry,54
brian belski,54
michael pearson,54
anastasia,54
dennis,54
j&j,54
darren,54
tracy alloway,54
al:,54
terry branstad,53
wolfgang,53
thek,53
stephen king,53
peter navarro,53
dan balz,53
david sanger,53
john ledger,53
hang seng,53
li,53
tom friedman:,53
david goldman,53
chelsea clinton,53
peter hancock,52
garland,52
david stockman,52
andrea leadsom,52
john edwards,52
chuck grassley,52
kim dotcom,52
tim cook's,52
roger altman,52
staley,52
karl,52
theng,52
bob dole,52
newt gingrich,52
manus,51
pimm,51
stan fisher,51
howard schultz,51
john key,51
versus clinton,51
alex:,51
martin shkreli,51
hari,51
alan ruskin,50
paul volcker,50
robert shiller,50
haslinda amin,50
martin sorrell,50
zanny,50
stephen gallo,50
evan williams,50
powell,50
david gora,50
marissa mayer's,50
♪ lisa,50
xinghai,49
hoffman,49
gordon brown,49
chris christie's,49
louis fed,49
juliette,49
mike bloomberg,49
ana botin,49
tim westergren,49
gabriela,49
bloomberg editor,49
robert gordon,49
richard clarida,49
niccolo,49
david bloom,49
bob dylan,49
aig,49
howard marks,49
bruce,48
bernie sanders's,48
gross,48
slim,48
david kelly,48
martin luther,48
ian taylor,48
michael darda,48
chin,48
michael o'leary,48
alaska air,47
madison,47
diane,47
jonathan bell,47
josh earnest,47
jillian,47
♪ michael:,47
glenn beck,47
gina martin,47
john butler,47
randy,47
rishaad,47
kevin kelly,47
mary,47
mimi,47
mike mayo,47
kevin cirilli,47
james murdoch,47
steve schmidt,47
john;,47
martin o'malley,46
sophie kamaruddin,46
peres,46
jeff currie,46
stein,46
emma chandra,46
hammond,46
gerald ford,46
george clooney,46
tina brown,46
chris cox,45
ed,45
steven soderbergh,45
gordon,45
jgb,45
blair,45
bill kristol,45
thomas friedman:,45
tom giles,45
cohen,45
cryan,45
cheney,45
bernie sanders',45
♪ angie,45
al sharpton,45
mike lee,45
g.m.,45
michael phelps,45
marty,45
jimmie,44
chris sacca,44
bobby,44
tony james,44
kim kardashian,44
toobin,44
jurrien,44
princeton,44
michael regan,44
bob o'donnell,44
merkel,44
qe,44
david malpass,44
anna:,44
mike regan,43
♪ ♪ ',43
matthew:,43
michael pond,43
lagarde,43
andrew wilson,43
jason kelly,43
james mattis,43
♪ ♪  this,43
eric nielsen,43
tom vilsack,43
schumer,43
david g.:,43
david einhorn,43
jennifer epstein,43
robert mercer,43
allegan,43
kelly o'donnell,42
kim jong-un's,42
miller,42
jeffrey rosenberg,42
john nichols,42
jack welch,42
dan:,42
kissinger,42
raymond james,42
ellen zentner,41
raddatz,41
mark kirk,41
nymex,41
el-din,41
carol burnett,41
tom barrick,41
jesus,41
oprah,41
peter hooper,41
brent,41
marshall,41
harold ford,41
♪ tracy:,41
klan,41
yahoos,41
william dudley,41
nick woodman,40
merle,40
prince al-waleed,40
euro,40
sharpton,40
monica lewinsky,40
michael porter,40
javier blas,40
shimon peres,40
michelle meyer,40
macri,40
zara,40
yousef gamal el-din,40
jonathan fenby,40
steve mcmahon,40
anne wojcicki,40
caroline connan,40
jcpenney,40
jim chanos,40
su,40
mike wells,40
gail mitchell,40
brad hintz,40
david herro,40
david bowie,40
al hussein,40
tom perez,40
milton friedman,40
tells bloomberg,39
bruce flatt,39
p. diddy,39
bill campbell,39
david axelrod,39
goldman,39
edwards,39
david zervos,39
eric rosengren,39
john thompson,39
♪ stephanie,39
mark c.:,39
colin kaepernick,39
klaus,39
trudeau,39
frank,39
yen,39
john bolton,39
pelosi,38
leon cooperman,38
liam fox,38
bloomberg tv,38
albright,38
adam nagourney,38
bloomberg ♪,38
♪ yousef:,38
bill english,38
clark,38
stephen:,38
david owen,38
jones,38
hanjin shipping,38
d.c,38
rupert harrison,38
jeff rosenberg,38
david rosenberg,38
patricia,38
john mickelthwait,38
janet henry,38
robby mook,38
joel benenson,38
marc andreessen,37
matt lauer,37
michael kors,37
♪  ♪,37
katy tur,37
peter coy,37
evans,37
diana,37
warren buffett,37
joni ernst,37
rick santorum,37
jenna johnson,37
mary jo white,37
alan blinder,37
steven major,37
hank greenberg,37
mark zuckerberg's,37
john taylor,36
david nevins,36
jacques,36
jazzy jeff's,36
k-12,36
john wraith,36
bloomberg markets,36
thiam,36
carol:,36
ian shepherdson,36
nicole,36
saddam,36
betsy,36
chris wheeler,36
thomas jordan,36
new apps,36
♪ ♪ apps,36
kokou,36
john brennan,36
alex barinka,36
morrison,36
jason miller,36
anthony weiner's,35
ruslan,35
david west,35
john f. kennedy,35
earnest,35
walter,35
john glenn,35
john adams,35
steven spielberg,35
david kotok,35
brookfield,35
jim o'neill,35
iris,35
jim glassman,35
cheryl,35
tom barrack,35
ronald reagan's,35
bloomberg news,35
patty,35
nancy pelosi,35
jerry smith,35
osborne,35
lulu chen,35
gillian,35
shery ahn,34
jack dorsey's,34
betty:,34
pat,34
mitt,34
john.,34
pokemon,34
hannah,34
haruhiko kuroda,34
david k.:,34
fred davis,34
sebastian,34
dean smith,34
havee,34
michael cohen,34
michael dukakis,34
mark martin,34
harry truman,34
andrew sentance,34
greg,34
alan crawford,34
franklin roosevelt,34
luke ellis,34
bobby knight,34
jim clyburn,34
theill,34
lisa:,34
haslinda,34
bill burton,34
stephen morris,34
justice ginsberg,34
william gross,34
joel,34
bill gurley,33
audi,33
dan senor,33
virginie,33
nichols,33
♪ generosity,33
larry david,33
sebastian salek.,33
harley davidson,33
george stephanopoulos,33
nejra cehic,33
john weaver,33
alan pollack,33
monica,33
speaker,33
john m.:,33
christopher bailey,33
yang,33
mnuchin,33
satya nadella,33
doris,33
stevens,33
andrew jackson,33
dave wilson,33
joe stiglitz,33
ethan harris,32
simon derrick,32
mark carney's,32
jeff curry,32
meryl,32
baltimore,32
tom.,32
jay-z,32
u.n.,32
jesse jackson,32
jean liu,32
mark goodman,32
chris jackson,32
collins,32
mikhail,32
steve ratner,32
kickstarter,32
smith,32
david beckham,32
thomas cook,32
kevin johnson,32
carson block,32
pat toomey,32
♪ ♪ yousef,32
nigel,32
wayne,32
wel,32
kasie,32
mike peterson,32
krishna memani,32
lena,32
trayvon martin,31
arthur,31
warren buffett's,31
albert,31
herbert,31
♪ alix,31
jon meacham,31
gamal el-din,31
pearson,31
billy bush,31
tom cotton,31
mark gurman,31
ginsberg,31
bloomberg intelligence,31
kyle,31
dre,31
charlie evans,31
james sweeney,31
george lucas,31
cohn,31
kristin,31
monte dei paschi,31
sheryl,31
mary barra,31
thethan,31
steven englander,30
♪ bloomberg,30
ofyou,30
russell,30
alex c.:,30
maria sharapova,30
jamie butters,30
ecb,30
♪ tom:,30
juppe,30
prince,30
david solomon,30
fisher,30
mark mahaney,30
lebron,30
louis vuitton,30
linton,30
cranston,30
gandhi,30
ian king,30
xin,30
el niño,30
liesl,30
♪ amanda,30
trichet,30
jeffrey gundlach,30
bullard,30
michael purvis,30
maurice levy,30
keene,30
robert feldman,30
theor,30
richard haas,30
uber,30
anita,30
ford,30
lujan,30
jeremy,30
bill weld,29
joel stein,29
charles grassley,29
tracey,29
jim comey,29
wynn,29
franklin templeton,29
david plouffe,29
judy,29
george ferguson,29
teddy roosevelt,29
jurrien timmer,29
michelin,29
bloomberg.,29
joe quinlan,29
michael steele,29
carl icahn's,29
stephanie baker,29
komi,29
maduro,29
michael metcalfe,29
elon musk's,29
james comey's,29
cap,29
angela,29
abbott,29
martin luther king,29
sherry,29
ruslan kogan,29
paula,29
steve schwarzman,29
milton,29
scott galloway,29
anda,29
bloomberg technology,29
aol,29
erickson,29
ben brody,29
dick:,29
michael chertoff,29
chesley,28
paul o'neill,28
paul mccartney,28
square,28
anne-marie,28
tom keene's,28
martin feldstein,28
susan wojcicki,28
stephen major,28
doug ramsey,28
michael spence,28
parker,28
john chambers,28
chart,28
♪ tracy,28
john lilly,28
jeh johnson,28
aen,28
bernie sanders.,28
ira jersey,28
gotham city,28
zuma,28
♪ ♪ betty,28
john s.:,28
honda,28
roger goodell,28
gary stern,28
sam walsh,28
komal,28
tim ryan,28
meryl streep,28
max levchin,27
oprah winfrey,27
austria,27
elizabeth moran,27
anti-eu,27
jianqing,27
tillerson,27
andrey,27
khalaf,27
john sununu,27
ferrari,27
jelani,27
david lebovitz,27
brian chesky,27
tyler,27
tom farley,27
john mikel,27
shkreli,27
weld,27
alex jones,27
sorrell,27
tammy,27
tim kaine's,27
jacob:,27
mickey,27
richard jeffrey,27
scott pruitt,27
jeff daniels,27
lawson,27
kalanick,27
charles,27
bloomberg business,27
aaron levie,27
bill bradley,27
alan higgins,27
charley,27
cloud computing,27
mubarak,27
patrick harker,26
murdoch,26
eu leaders,26
mussolini,26
phil mickelson,26
michele,26
matt boesler,26
rosaline koo,26
michael lewis,26
stan fischer,26
david lipton,26
e.u.,26
ireland,26
ma,26
ralph nader,26
john doerr,26
marilyn,26
barry bennett,26
flexfit3,26
elizabeth holmes,26
jeffrey goldberg,26
corbyn,26
hans redeker,26
hsbc,26
bill lee,26
scott walker's,26
android,26
danny berger,26
elton john,26
yuan,26
ohn,26
bob costa,26
danny glover,25
♪ york,25
gary bauer,25
nick denton,25
susan rice,25
mobius,25
jonathan golub,25
kenny,25
scott brown,25
jensen,25
alaska,25
jesse drucker,25
bennett,25
jay-z.,25
andrea mitchell,25
♪ alex,25
howard stern,25
fauci,25
jessica alba,25
sam fisher,25
jeremy stretch,25
alex wayne,25
moynahan,25
sasha eisenberg,25
♪ ♪ donny,25
thel,25
kim jong-il,25
calmer,25
emmanuel macron,25
mark m.,25
itt,24
patrick leahy,24
turkson,24
john mack,24
grassley,24
cooperman,24
nadella,24
liquidity,24
patel,24
ho,24
jose,24
dan quayle,24
eric trump,24
corey johnson,24
david leonard,24
zalmay khalilzad,24
adam pozen,24
kumutha,24
donald tusk,24
ben horowitz,24
much.thank,24
george osborne's,24
david lynch,24
alphabet.,24
tidjane thiam,24
kim jong,24
♪ tom,24
zell,24
kelly ann,24
♪ warren,24
emily chang,24
george schultz,24
amanda lang,24
leonardo,24
keith ellison,24
evens,24
troy carter,24
danny:,24
jitendra,24
jo,24
woodrow wilson,24
robert vargas,24
anita dunn,23
john kelly,23
daniel,23
elian,23
john mcafee,23
evan mcmullin,23
bund,23
john oliver,23
steve wynn,23
nordstrom,23
jonathan hill,23
kate moore,23
jamie dimon's,23
eric cantor,23
♪,23
eric balchunas,23
wang jianlin,23
lulu,23
tom king,23
mccarthy,23
marino,23
philip lowe,23
ginni rometty,23
tad devine,23
bill maris,23
eu membership,23
sallie krawcheck,23
andy williams,23
bill cohan,23
bricklin,23
vanke,23
joyce,23
evan mcmullen,23
matthew martin,23
john kennedy,23
esther george,23
bloomberg west.',23
george w. bush's,23
steve jurvetson,23
douglas flint,23
nicolas,23
jeff smith,23
buffet,23
sherman,23
bloomberg headquarters,23
koch,23
pete williams,23
bob mcdonnell,23
julie;,22
soros,22
john deere,22
tom steyer,22
mark twain,22
george goncalves,22
ryanair,22
jim mccaughan,22
sarkozy,22
george wallace,22
zenny,22
john lipsky,22
terry lundgren,22
sam grobart,22
blumenthal,22
jackie robinson,22
crumpton,22
♪ ♪ matt,22
david woo,22
krispy kreme,22
brian wieser,22
elaine chao,22
lamont,22
bob woodward,22
john major,22
bernie sanders:,22
barry goldwater,22
peter thiel's,22
julian robertson,22
glenn thrush,22
secretary,22
jon stewart,22
honeywell,22
austan,22
andrew left,22
edward,22
bob gates,22
kogan,22
scott bauer,22
paribas,22
walter scott,22
paul graham,22
♪ morning,22
charlie cole,22
cynthia,21
hank paulson,21
rosa parks,21
eric holder,21
mark sebastian,21
luigi,21
pickens,21
brian jones,21
tim kendall,21
abu,21
peter.,21
joe lieberman,21
david miliband,21
leonard cohen,21
fabio,21
robert gates,21
donald rumsfeld,21
rosenberg,21
kaplan,21
bp,21
michael metcalf,21
doug macmillan,21
ben ginsberg,21
billiton,21
jamie harrison,21
benjamin,21
meghnad desai,21
mark wilson,21
bloomberg first word news,21
vin,21
mark benioff,21
david foley,21
dodd,21
jon ferro,21
wall,21
stephen isaacs,21
sergio marchionne,21
tom mckenzie,21
pope,21
anthony weiner,21
dave carney,21
henderson,21
wilson,21
ande,21
john legend,21
chandra,21
howard hughes,21
randall stephenson,21
marcos,21
danny blanchflower,21
abbott labs,21
john allison,21
mark ronson,21
ron howard,20
marc chandler,20
ed sullivan,20
didi,20
gabriel stein,20
jonathan beinner,20
dan liefgreen,20
o'connor,20
yalman,20
stephen schwarzman,20
julian,20
michael collins,20
stephen stanley,20
john ralston,20
rupert murdoch's,20
christine harvey,20
sahil kapur,20
maliki,20
tim scott,20
chesapeake,20
stuart stevens,20
charlie watts,20
isy,20
alison,20
mike allen,20
westergren,20
hillary clark,20
robert kennedy,20
kevin mccarthy,20
ross perot,20
jonathan gray,20
kevin roberts,20
wilbur,20
aaron burr,20
goldberg,20
joey,20
steven wieting,20
allison hoffman,20
jeffrey lacher,20
robin mills,20
gonzalez,20
turkish lira,20
callum henderson,20
jamie murray,20
keith,20
jordan spieth,20
boris johnson's,20
randall,20
nancy gibbs,20
posen,20
jones hayden,20
bloomberg businessweek's,20
stewart,20
dodd-frank,20
sheldon adelson,20
steven yaccino,20
terry mcauliffe,20
david wilson,20
graffiti,20
simpson,20
mervyn king,20
jan,20
alex steele,20
mary jo,20
joe:,20
brian fowler,20
michael hayden,19
peter fitzgerald,19
davutoglu,19
michael mayo,19
alessandra orofino,19
brendan brown,19
john mclaughlin,19
alaa,19
lucas shaw,19
michael brown,19
alejandro gonzalez,19
karl rove,19
bezos,19
desley,19
sullivan,19
howard:,19
john hickenlooper,19
bill cosby,19
klobuchar,19
peter fisher,19
antonio garcia,19
javier:,19
mann,19
crocker,19
scott kelly,19
tom rutledge,19
paul tudor jones,19
tom cole,19
david welch,19
harsha,19
john silvia,19
katrina pearson,19
john podesta's,19
♪ alix:,19
tom ward,19
keith alexander,19
halpenny,19
steve schmitt,19
alex dryden,19
chavez,19
julianne moore,19
chris martin,19
daschle,19
justice ginsburg,19
gina,19
katie stockton,19
john podhoretz,19
♪ brendan:,19
william lee,19
ailman,19
jim caron,19
nikki haley,19
mario,19
charles koch,19
reif,19
johnny cochran,19
josh green,19
marley,19
anne richards,19
glaxosmithkline,19
rutenberg,19
marvin goodfriend,19
bill daley,19
rodrigo,18
al-assad,18
james madison,18
jamison,18
robert skidelsky,18
domino,18
katie tur,18
bob hormats,18
hohey s w'oiit,18
mastercard,18
bob mercer,18
sam zell,18
kendrick,18
ralph schlosstein,18
nielsen,18
jim ellis,18
carla,18
antonin,18
ellen pao,18
day;l news,18
peter:,18
john legere,18
nigel wilson,18
jazzy jeff,18
staying,18
cam newton,18
justin kerrigan,18
paul manafort's,18
msci asia-pacific,18
charles allen,18
steven spielbergs,18
jackie,18
jamie weinstein,18
jesus christ,18
peggy,18
♪ charlie:,18
harry potter,18
chris rock,18
steve rattner,18
carl icon,18
bill wells,18
justine,18
bob diamond,18
joseph nye,18
jack clark,18
isx,18
daniel ek,18
pimm fox,18
ton,18
ofnie,18
philippe dauman,18
marco marelli,18
lawrence,18
bailey,18
jeff degraaf,18
george;,18
david brock,18
nelson mandela,18
bob michele,18
diana ross,18
marissa meyer,18
♪ brendan,18
jim grant,18
tgif,18
rob portman,18
doyle,18
dan yergin,18
thewe,18
bloomberg editor-in,18
oliver,18
charles franklin,18
jeremy siegel,18
lone wolf,18
andas,18
jim bianco,18
ackman,18
chuck stevens,18
donna,18
kleiner,18
louis,18
steve engle,17
jeremy cook,17
ken goldstein,17
jordan robertson,17
bloomberg markets middle east,17
matt larson,17
devon,17
bill mcdermott,17
mel,17
danny meyer,17
john kline,17
mitsui,17
liz ann,17
mark burgess,17
joe manchin,17
brian white,17
yahoo japan,17
TOPICS,17
eli lilly,17
lizette,17
kellyanne conway's,17
neville,17
thatcher,17
hunt,17
♪ donny:,17
george h w bush,17
jack kemp,17
david cohen,17
albert hunt,17
metadata,17
mark johnson,17
steve wozniak,17
komal sri-kumar,17
rob watson,17
lyndon b. johnson,17
youy,17
philip shaw,17
narendra,17
charlie baker,17
fink,17
howard davidowitz,17
ed williams,17
nna,17
ed hammond,17
duncan smith,17
tom porcelli,17
stephen crabb,17
chuck todd,17
tango,17
alexander novak,17
james park,17
ryan chilcote,17
tim o'brien,17
tom dooley,17
reynolds american,17
huma abedin,17
kathleen parker,17
porsche,17
hyson,17
david mccormick,17
bob sinche,17
businessour bloomberg,17
james quincey,17
nicholas burns,17
tom lee,17
conrad shawcross,17
steve king,17
alex conant,17
paul barrett,17
joseph cohen,17
larry king,17
alison williams,17
paul sweeney,17
david m.:,17
bill miller,17
e.m.,17
dennis hastert,17
lucy macdonald,17
wayne bowers,17
flatt,17
granholm,16
bob shrum,16
dominic konstam,16
john kerry's,16
kitty doll,16
morganlander,16
andrew sheets,16
john gutfreund,16
james steel,16
t. boone,16
happening,16
buff,16
gene wilder,16
chris ailman,16
citi,16
mark h.,16
martin ford,16
tom randall,16
john casey,16
neil williams,16
♪  is,16
matthew beesley,16
joe biden's,16
bill ackman's,16
ashton carter,16
brandon,16
jonathan.,16
philippe,16
mongolia,16
li ka,16
johny srouji,16
mark orton,16
mark matthews,16
joe mccarthy,16
helicopter money,16
wu-tang,16
matt besser,16
adam sieminski,16
loretta mester,16
dan loeb,16
leadsom,16
george lucases,16
jacob frenkel,16
martha stewart,16
tom barrett,16
