PERSON,Count
adam schiff,119
abe,118
cool,118
nick,118
dan coats,117
pepe,117
sandra.,117
ken starr,116
[dong],116
john boehner,116
anderson cooper,115
saddam hussein,115
dagen,115
jim comey's,115
josh,115
ken paxton,115
scott walker,115
♪ tresiba,115
tim kaine,115
brett,114
gordon chang,114
ken,113
keith ellison,112
ed henry.,111
brilinta,111
boris calvo,111
john thune,110
kelley,110
stuart varney,109
ruth,109
nelson,109
anthony kennedy,109
bon appe-cheese,108
aleve pm,108
joe concha,108
jefferson,108
dick durbin,107
password,107
claire mccaskill,107
chris matthews,107
donald jr.,107
januvia,106
x1,105
mahmoud abbas,105
tony,105
howard dean,104
richard blumenthal,104
mark cuban,104
price,104
oprah,104
mitch mcconnell's,104
james hodgkinson,104
paul gigot,104
james freeman,104
madison,103
chuck schumer's,103
robert lee,103
lea gabrielle,103
racquetball,102
pumpernickel,102
wilbur ross,102
llamo jamie,102
marco,102
staccato,102
gillian turner,102
charles payne,101
♪  greg,101
johnny depp,101
murkowski,100
steve harvey,100
rosenstein,100
claritin-d.,99
♪ ♪ brian,99
mary,99
jason aldean,99
randy,99
nada,99
steve hayes,99
jamie request,99
triceratops,99
owens,98
james mitchell,98
vladamir putin,98
clarence thomas,97
allison barber,97
de blasio,97
ronald reagan's,97
salman abedi,96
frank,96
matthew,96
joseph,96
paul manafort's,96
andrea,95
gary cohen,95
jesus christ,95
bloomberg,95
gerri willis,95
jared kushner's,95
greg gutfeld,95
barbara,95
carla,94
laura ingle,94
devin nunes,94
ho ♪ heigh,94
yaaay,93
attorney,93
harry truman,93
kevin jackson,93
lynch,93
richard burr,93
badda,92
patty murray,91
donna brazil,91
greg gianforte,91
klan,91
kitty,90
manson,90
jeff mason,90
lawrence,90
u.n.,90
jonathan.,90
judy miller,90
brian brian,90
dennis kucinich,90
abbas,89
todd piro,89
chuck shumer,89
andrew cuomo,89
maduro,89
james.,88
john mccain's,88
scott peterson,88
chris cuomo,88
steven miller,88
chelsea clinton,88
probiotic.n,87
meghan mccain,87
steve king,87
jose,86
brown,86
steve doocy,86
luke,86
grandma,85
imagine.n,85
anna,85
joey,85
baker,85
♪ applebee's,85
franklin graham,85
cheney,85
david shulkin,85
david asman,84
geraldo,84
jeanette,84
austan goolsbee,83
alex jones,82
jane fonda,82
benjamin,82
lindsay graham,82
martha:,82
brenda,82
george soros,81
bill hemmer,81
krauthammer,81
arthur,81
murphy,81
dianne,80
abe lincoln,80
ralph peters,80
kinda,80
khan,79
pens,79
ross,79
carley shimkus,79
jardiance-,79
dan patrick,79
acosta,79
lisa booth,79
martin luther king,79
powell,79
joe trippi,79
melanie,79
brush head,78
eisenhower,78
george clooney,78
steve stephens,78
glenn simpson,78
margaret,78
mike huckabee,78
susan lucci,77
lynn,77
constipation;diarrhea,77
♪  harris,77
allen dershowitz,77
tom brady's,77
charles manson,77
marc thiessen,77
mark meadows,77
keane,77
badda book,77
james madison,77
bob massi,76
mac,76
james:,76
dan.,76
doug schoen,76
johnny,76
corey booker,76
ellison barber,76
danny... ...,76
jerry lewis,76
david clarke,76
rice,76
mark stein,75
brexit,75
diana,75
gary b.,75
barbara bush,75
robin,75
kevin kevin kevin kevin kevin kevin kevin kevin kevin,75
scott brown,74
tom fitton,74
mike flynn's,74
tony shaffer,74
malcolm,74
carl vinson,74
marianne gaspard,74
cory booker,74
martin luther king jr.,74
lebron james,73
elaine chao,73
giuliani,73
vice,73
♪  eric,73
teddy roosevelt,73
patti ann:,73
al-quaida,73
roger stone,73
peter ducey,73
theresa,73
john],73
van jones,72
stevens,72
♪ reddi-wip,72
carey,72
linda mcmahon,72
michael malice,72
rob portman,71
nigel farage,71
gs,71
♪ clayton,71
alka seltzer heartburn,71
allison,71
ellison,71
cosby,71
leslie marshall,71
ethan,71
john barrasso,71
invokana,71
laura bush,71
bharara,71
robert gray,71
george w. bush's,70
crohn,70
donna brazile's,70
j. edgar,70
ron goldman,70
david cameron,70
heidi heitkamp,70
mo-van-tik,70
craig,69
bob mueller's,69
david johnson,69
colin,69
gerald ford,69
bob woodward,69
mike baker,69
ed davis,69
claudia cowan,68
henry kissinger,68
neil gorsuch's,68
hodgkinson,68
john dickerson,68
ronna mcdaniel,68
kristen fisher,68
kim jung un,68
beth,68
glenn,68
hurricane harvey,68
patty,68
jay,68
yonder,68
rex tillerson's,67
mo brooks,67
dennis rodman,67
donald,67
kathy,67
biden,67
jeff bezos,67
-he,67
mone hundredts,66
tim barckholtz,66
calorie labels,66
charles murray,66
ztrak z345r,66
martha stewart,66
david clark,65
janssen,65
mayor,65
jonah goldberg,65
staywalter!ut,65
dao,65
jon,65
ralph,64
bobby,64
perez,64
nicolas maduro,64
chris murphy,64
ben sasse,64
♪  sandra,64
jay johnson,64
stelara®,64
sharon,64
julie.,64
brad,64
adam kinzinger,64
john kelly's,64
jemele hill,64
david bailey,63
marianne rafferty,63
mark levin,63
roberts,63
john ossoff,63
melissa mccarthy,63
juan:,62
herman cain,62
♪ alarm] julie,62
ben collins,62
tim tebow,62
peter schweizer,62
henry,62
jonas,62
robert kraft,62
christopher columbus,61
hurricane irma,61
abdullah,61
graham cassidy,61
anthony weiner's,61
lyndon johnson,61
♪ ♪  tucker,61
♪  jon,61
james baker,61
jim justice,61
arnold schwarzenegger,61
kate steinle's,60
twitter,60
margaret thatcher,60
mary tyler moore,60
nicole,60
jeff zucker,60
susan rice's,60
pat buchanan,60
joe mansion,60
clean,60
papadopoulos,60
jackie robinson,59
bennett,59
pat,59
brian williams,59
will carr,59
uncle sam,59
sandra:,58
bob kraft,58
loretta lynch's,58
relieve heartburn,58
prime,58
bob beckel,58
green beret,58
strzok,57
spicer,57
armageddon,57
marc,57
dagen mcdowell,57
dennis,57
scott taylor,57
sebastian,56
bill diblasio,56
vladmir putin,56
chris kyle,56
sergey lavrov,56
♪  neil,56
carl higbie,56
andrew weissmann,56
ho heigh,56
robert menendez,56
john sununu,56
brad blakeman,56
♪ jingle,56
david axelrod,55
zuckerberg,55
marianne,55
brian terry,55
joshua,55
john bussey,55
white supremacists,55
tim ryan,55
al gore's,55
steve miller,55
midsommar,55
bashar,54
barak obama,54
fidel castro,54
griff,54
david lee,54
george stephanopoulos,54
anthony weiner,54
proven meta,54
richard shelby,54
chris coons,54
♪  jon:,54
aaron hernandez,54
mmmmhmmm,54
ben cardin,54
bergdahl,53
paula jones,53
lobster lover,53
john:,53
douglas,53
james lankford,53
mitchell,52
buck sexton,52
winston churchill,52
ed henry joins,52
barry,52
john;,52
♪ ♪  sean,52
phil murphy,52
dreamer,52
prince william,52
mark short,52
jennifer lawrence,51
lieberman,51
vin,51
dennis ross,51
ray,51
oprah winfrey,51
john glenn,51
seltzer heartburn,51
john f. kelly,50
ztrak,50
julie pace,50
rob o'neill,50
anne,50
leon,50
duncan hunter,50
v.a.,50
xi.,50
joe dunford,50
lucy,50
jillian mele,50
carlson,50
andrew wiseman,50
lee harvey,49
charlie kirk,49
katherine harris,49
crown prince,49
aaron cohen,49
jim.,49
tom price's,49
join.s,49
lee harvey oswald,49
jill stein,49
garcia,48
tom bossert,48
charles schumer,48
angelina jolie,48
the george w. bush,48
roy blunt,48
zicam,48
dana.,48
jim gray,48
lover,48
hurricane maria,48
guy benson,48
senator grassley,47
dennis miller,47
stephen hayes,47
baltimore,47
donald trump jr.'s,47
meghan,47
janet yellen,47
jim brown,47
♪ ♪ohhhhhh,47
frederica wilson,47
awan,47
mary anne marsh,47
michael jordan,47
harvey weinstein's,47
janine,47
charles barkley,47
keith kellogg,47
jim crow,47
glenn hall,47
carley,47
kamala harris,46
james bond,46
advil,46
michael goodwin,46
alaska,46
alexander,46
bruce,46
jonathan morris,46
devon nunez,46
catherine,46
getting kinda',46
nicole saphier,45
howie,45
michael bloomberg,45
edward snowden,45
gorbachev,45
kim jung,45
heller,45
bashar al assad,45
louie gohmert,45
david petraeus,45
tracy,45
chris jenkins,45
judith miller,44
thomas hardiman,44
chuck berry,44
jim hanson,44
weinstein,44
notebooks,44
severeng crohn,44
jonathan gruber,44
stonewall jackson,44
♪  bill,44
kim jong-il,44
lisa:,44
arthel.,44
kellyanne conway's,43
andy puzder,43
rosa parks,43
andrew puzder,43
andrea mitchell,43
charles lane,43
jeanine',43
michael horowitz,43
marco polo,43
abby huntsman,43
franklin roosevelt,43
blake,43
randy jackson,43
tom rogan,43
dwight eisenhower,43
scott king,43
charlie daniels,43
george washington's,43
james langford,43
noel,42
donald trump jr,42
tim cook,42
romney,42
cohen,42
matt bennett,42
flo,42
marc kasowitz,42
kat,42
john dowd,42
simon rosenberg,42
kevin kevin kevin kevin kevin kevin kevin kevin kevin kevin,42
donald rumsfeld,42
jesse jackson,42
anita vogel,41
bill nelson,41
albert,41
david cassidy,41
leeann tweeden,41
trish regan,41
molly hemingway,41
alicia acuna,41
joe barton,41
al green,41
rob schmitt,41
hep c.,41
david avella,41
miller,41
johnny carson,41
gillespie,41
garner,41
gordon,41
michael needham,41
citi,41
tom cruise,40
caroline,40
brooks,40
dan sullivan,40
li,40
james robart,40
assad,40
donald; jr.,40
otto warmbier,40
siegel,40
robert miller,39
garrett,39
tony podesta,39
caitlin,39
andrew mccabe's,39
breitbart,39
robert jeffress,39
shelby,39
oliver north,39
madonna,39
lendingtree,39
john ashcroft,39
jerry seinfeld,39
douglas fir.,39
shaw,39
ding dong,39
clapper,39
hardiman,39
billy bush,38
larry sabato,38
mccabe,38
alexander hamilton,38
don lemon,38
steve wynn,38
antifa,38
ron wyden,38
steele,38
hansel,38
pruitt,38
jerry moran,38
hepatitis c. harvoni,38
schwab,38
sergey kislyak,38
elliott,38
booking.yeah,38
rasmussen,38
david letterman,38
pat toomey,38
♪  juan,38
party.y,38
♪ jillian:,38
jackson lee,37
charles hurt,37
twwwoooooo,37
kimmel,37
dean cain,37
julie roginsky,37
benefiber,37
daniel,37
wilson,37
hillary rodham clinton,37
lee greenwood,37
john adams,37
charles grassley,37
ben jacobs,37
johnny joey jones,37
el-sisi,37
saddam,37
louis,37
george bush's,36
tom petty,36
julie;,36
glen simpson,36
john devore,36
ronald,36
campos,36
ryan,36
lawrence o'donnell,36
harry potter,36
anna kooiman,36
croix,36
al-shabaab,36
dan rather,36
freeman,36
kristen,36
naples,36
katrina pierson,36
phil mickelson,35
george herbert,35
robert byrd,35
steven hayes,35
henry sanchez,35
bill o'reilly's,35
dunford,35
anthony scaramucci,35
david perdue,35
terry mcauliffe,35
kathleen rice,35
nascar,35
kris kobach,35
elaine duke,35
rachel maddow,35
donald john trump,35
pete hoekstra,35
mara liasson,35
berkeley,34
jolene,34
rod,34
tommy,34
peter schweitzer,34
ginsburg,34
michael.,34
otto,34
benjamin franklin,34
richardson,34
jim clapper,34
kim strassel,34
john miller,34
jon?,34
ben affleck,34
evelyn farkas,34
z282uz zwtz y282uy ywty,34
brandon,33
isil,33
healthcare,33
mike emanuel,33
jim hansen,33
jon.,33
zooka,33
joe namath,33
zwtz y286oy,33
chris collins,33
mike kelly,33
tucker carlson's,33
griff jenkins,33
byron york,33
sarah climbs,33
larry gatlin,33
steve bennett,33
♪ ♪  bret,33
andy biggs,33
bill mcgurn,33
emanuel,33
mark fuhrman,33
jamie dimon,33
wel,33
colin powell,33
kim jong-nam,33
jake sherman,32
tom pérez,32
kenneth,32
aaaaaaw,32
shana,32
sarah silverman,32
hyde,32
woodrow wilson,32
♪ brian:,32
scott adams,32
kim kardashian,32
mark penn,32
helzberg,32
doug mcelway,32
louis c.k.,32
lisa.,32
alan colmes,32
isaac,32
john tamny,32
lacey peterson,32
george wallace,32
usa,32
brennan,32
philip,32
jackie ibañez,32
joni ernst,32
wiseman,32
connor powell,32
devin nuñes,32
roger williams,32
darren,32
george h.w. bush,32
♪ philadelphia,32
chavez,32
ann coulter's,32
jillian turner,32
saphier,31
♪ ♪ ♪  tucker,31
martin o'malley,31
bill cosby's,31
zinke,31
bill gavin,31
strawberry,31
ma,31
chris cox,31
cornwall,31
mugabe,31
hannah,31
john s. mccain,31
michelle carter,31
collins,31
mikboth,31
kathy griffin's,31
danley,31
derek watson,31
patrick fitzgerald,31
alexandria,31
darrell issa,31
crowne plaza,31
michael walsh,31
howie kurtz,31
rand paul's,31
jenny,31
james alex,31
dan rooney,31
scalise,31
bin laden's,30
samuel,30
jefferson davis,30
shinzo abe,30
♪ ♪  bill,30
jd power,30
trudeau,30
eric sean,30
john layfield,30
jeffrey,30
joan lunden,30
joe montana,30
paula,30
loser,30
princeton,30
lavrov,30
mark walker,30
joy behar,30
devin kelley,30
tim allen,30
katherine herridge,30
kimchi bbq,30
tom macarthur,30
steinle,30
bruce orr,30
john tester,30
david bossi,30
schiff,30
dangerous.d,30
elon musk,30
peters,30
colin kaepernick's,30
robert.,29
carlos,29
janet reno,29
whattwo,29
steve cortez,29
dershowitz,29
michael jackson,29
bashar al-assad's,29
♪  laura,29
angela,29
zuhdi jasser,29
james carville,29
chuck todd,29
♪  brian,29
danny,29
♪  melissa,29
lankford,29
barbara lee,29
doug collins,29
moran,29
boris johnson,29
alexander acosta,29
neil gore,29
coricidin hbp.,29
mary kissel,29
ford,29
jamie weinstein,29
♪ ♪ paul:,29
eeh-- woof,29
jimmy kimmel's,29
dan;,28
jeh johnson,28
william ryan owens,28
hill,28
roger goddell,28
qaddafi,28
lauren simonetti,28
nordstrom,28
teddy,28
jose garcia,28
nick adams,28
katie hopkins,28
mussolini,28
gavin,28
pete king,28
joseph dunford,28
jeb,28
battle,28
teddy brosevelt,28
jim baker,28
michael warren,28
gina loudon,28
taya kyle,28
bibi netanyahu,28
mcdaniel,28
carl cameron,28
wayne,28
blake shelton,28
right?t,28
kohl,28
sylvia,28
martinez,28
pat robertson,28
♪ johnson's,28
d.c,28
harry reid's,28
lucas tomlinson,28
eboni williams,28
macarthur,28
monica lewenski,28
saraaah,28
john wayne,28
preet bharara,28
ralph norman,27
stan,27
steve stevens,27
fitzgerald,27
ray kelly,27
samuel l. jackson,27
asmy,27
michael mukasey,27
jane,27
andrew mccarthy,27
allen west,27
joe piscopo,27
andy mccabe,27
dick clark,27
don mcgann,27
rawr yeti,27
kisha,27
ronna,27
♪ jillian,27
michael mccaul,27
warren beatty,27
jason riley,27
♪ ♪  good morning,27
bob mcnair,27
seuss,27
kelly anne conway,27
karen handle,27
beverly nelson,27
hugo chavez,27
ed royce,27
lewis,27
elizabeth thomas,27
john schlicher,27
mac thornberry,27
valerie jarrett,27
cindy,27
andrew peek,27
george.,27
cory gardner,26
erick erickson,26
gregg abbott,26
william pryor,26
carol lee,26
katherine,26
laura wilkerson,26
huma abedin's,26
jason stockley,26
galveston,26
pell,26
john nicholson,26
juanita broderick,26
lone wolf,26
mahmoud,26
john rich,26
bipartisan,26
kim jung-un,26
sara carter,26
gwyneth paltrow,26
richard branson,26
mark siegel,26
rod wheeler,26
andrew:,26
madeleine albright,26
hassan rouhani,26
steve scalise's,26
i'start,26
mary ann,26
jonathan tran,26
r. ♪,26
andrew levy,26
jim matus,26
michael hayden,25
imran awan,25
♪ ♪ steve,25
rumsfeld,25
justine damond,25
steve steve,25
dave bossie,25
dana rohrabacher,25
jay-z,25
apps,25
j. christian,25
alito,25
vladimar putin,25
sanchez,25
scott pelley,25
congressman jason,25
christopher bedford,25
notre dame,25
robert durst,25
caitlyn jenner,25
eric erickson,25
kelly ayotte,25
patrick leahy,25
luke bryan,25
michael crowley,25
maloney,25
newt gringrich,25
money sam,25
linda sanchez,25
accuser,25
devos,25
kathleen,25
laura ingram,25
sabrina,25
jesus campos,25
bill nye,25
deneen borelli,25
king,25
robert bentley,25
lincoln,25
rupert murdoch,25
a.b. stoddard,25
stephens,25
karen pence,25
linda sarsour,25
tom mcclintock,24
laura.,24
♪] arthel,24
god bless him,24
bill richardson,24
douglas kennedy,24
mel gibson,24
