PERSON,Count
♪ ♪,10807
mike,6330
jim,5823
♪♪,5472
joe,5350
david,4573
biden,4226
carl,4133
brian,2450
covid-19,2159
tim,2086
andrew,1812
jeff,1757
james,1711
chris,1660
jim cramer,1605
max,1552
john,1499
steve,1489
michael,1409
dan,1345
rick,1336
jay powell,1327
mike santoli,1293
thomas,1259
moderna,1255
powell,1161
♪ ♪ ♪,1155
taylor,990
ben,964
mindy,911
tom,893
phil lebeau,878
kelly,853
kevin,833
jerry,781
wendy,752
paul,722
brian sullivan,714
dr.,696
usaa,695
andrew ross,677
larry,666
smith,648
carl quintanilla,646
janet yellen,599
dave,596
scott,595
matt,591
joe esposito,584
j&j,582
joe biden,575
jack,574
scott gottlieb,572
sam,571
rick santelli,545
joe kernen,539
david faber,514
putin,509
melissa lee,508
karen,505
diana,503
george floyd,498
phil,494
robert,494
jeff bezos,493
kim,484
jason,482
carter,480
jimmy,478
warren,444
lisa,439
fauci,439
monica,429
doug,420
jim.,417
erik,413
jamie,412
martin,404
williams,391
steve weiss,390
gottlieb,383
steve liesman,382
edward jones,381
mark zuckerberg,379
julia boorstin,374
josh brown,371
tom brady,370
mel,369
courtney reagan,368
kohl,367
sarah,365
corey,362
♪ liberty,360
jamie dimon,359
josh lipton,359
robert frank,354
donald trump,354
vladimir putin,349
nancy,343
peter,333
tom lee,329
tim cook,328
alex,327
elizabeth,320
joe manchin,320
voya,317
tyler,314
bob pisani,312
jpmorgan,312
tony,300
anthony,300
diana olick,299
scott wapner,299
elizabeth warren,297
matthew,288
jenny,286
watson,281
valerie castro,280
lee,274
robin,264
dom chu,257
thinkorswim mobile-,253
thinkorswim trading,252
chuck schumer,245
george floyd's,241
lulu,240
mitch mcconnell,240
josh,238
zuckerberg,237
bush,237
cheney,235
marijuana,229
jon najarian,226
boris johnson,223
simon,220
andy,216
eamon javers,214
magenta max,214
etfs,214
austin,214
jerome powell,213
erica,212
charles schwab,209
richard branson,206
gary gensler,205
mike wilson,204
brian kelly,204
rhonda,204
eric,204
bob,203
thinkorswim,201
sharon,201
jack dorsey,200
invesco qqq,198
floyd,198
andrew cuomo,197
melissa,197
q4,196
tim seymour,195
kristin,194
charlie,194
kyle,191
barry,189
joseph,188
jessica,187
johnson,184
frank,183
elon musk,178
craig,177
jenn,177
nick,177
xfinity xfi,176
nancy pelosi,175
kate rooney,172
jim lebenthal,168
jen psaki,165
frank holland,164
harris,163
kevin o'leary,162
ken,162
jonathan,162
julianna tatelbaum,160
kate,160
bernie,160
dick,159
nicolas,158
♪ ♪ petco,158
kamala harris,158
brenda,158
farmer jim,157
bito,157
contessa,155
david henderson,154
scott gottleib,154
george,152
wolf,150
lilia,150
citi,150
god,149
petsworth,148
♪ ♪ nothing's,148
jack ma,148
jim farley,148
kevin mccarthy,148
trump,148
mike khouw,147
chuck,145
chairman,143
steve grasso,142
miguel,141
julia,137
andrew.,136
brady,135
medhaul,134
joe terranova,133
jay gray,133
xi,132
greg abbott,131
joe t.:,130
dante,129
andy jassy,129
gary kelly,128
mac,128
courtney,127
xiidra,126
ralph lauren,124
jackie,124
j. powell,123
jay,122
jesus,122
s.a.l.t,119
dan nathan,118
jordan,117
aflac,115
dana-faber,114
jimmy chill,113
cybereason,112
jim cramer's,111
joe biden's,111
pippa stevens,110
jennifer,110
alphabet,110
jeffrey,109
patrick,109
pete,108
jim an,108
aaron,108
vitamin c. plus,107
carvana,107
cramer,107
scott kirby,106
abbott,106
raymond james financial advisor,106
kathleen,106
mary,105
john deere,104
laura,102
kelly evans,102
joumanna bercetche,102
allison,102
leslie picker,101
tony zhang,101
emerson,101
serena williams,101
stephanie,100
jill,99
laurie,98
brian moynihan,98
kristina partsinevelos,98
mccarthy,97
cynthia suarez,97
mm-hm,97
ho ho ho,97
ron,97
eamon,97
bobby,96
clinton,95
mcconnell,94
al,93
♪ ♪ 7000 plus hours,93
patel,93
jeffrey epstein,93
dean,91
paul tudor jones,91
dana,91
karen finerman,90
jensen,90
andrea,89
bernie sanders,89
kathy,89
craig melvin,88
michael jordan,88
petros,87
nelson,87
alan,87
pat,87
bloomberg,87
anthony fauci,86
audrey,86
phil murphy,86
mary barra,85
david solomon,83
linda,82
chauvin,82
anderson,82
raymond james,82
krispy kreme,82
eli lilly,81
william,80
dana-farber,80
reagan,79
ken frazier,79
ed bastian,79
stan,79
bitcoin,78
steve kornacki,78
meredith,78
angela merkel,78
ryan cohen,78
jay clayton,77
ken griffin,77
kevin johnson,77
jackson hole,77
pete williams,77
kevin brady,76
secretary,76
johnny,76
sharon epperson,76
♪ usaa ♪,76
steve bannon,76
elliott,75
boyd,75
president,75
roth,75
tailor,74
wel,74
♪ ♪ ♪ cisco,74
baker,73
lisa su,73
max-strength,73
♪ ♪ ace.,72
michael farr,72
j.p.,72
amari,72
randy,72
terry bradshaw,72
gary,71
osteo bi-flex,70
tesla,70
kelsey,70
richard,70
merrick garland,70
steve leishman,70
jenny harrington,69
doug parker,69
♪ ♪ strip,69
albert,69
matthew:,68
pat toomey,68
bob chapek,68
apps,67
diane,67
jamie lee curtis,67
nixon,67
bill de blasio,67
♪ ♪ shaka-laka,67
george w. bush,67
oprah,67
jane wells,66
bill ackman,66
wynn,66
adam,66
wolfgang puck,66
ylan,65
bill,65
adam aaron,65
farrell,65
adam jonas,65
benjamin netanyahu,64
james gorman,64
arthur,64
james bond,64
pete buttigieg,64
david tepper,63
barry louis polisar ] ♪,62
♪ petco,62
mitt romney,62
larry williams,62
rochelle walensky,61
kyle bass,61
jon,61
kweb,61
robert kaplan,60
zoom,60
rob portman,60
charlie munger,60
marc benioff,60
elizabeth holmes,59
rudy giuliani,59
mike novogratz,59
schumer,59
x1,59
john:,59
kitty,59
james:,59
melinda,58
lebron james,58
mark,58
ron desantis,58
albert bourla,58
christopher,57
harry,57
earl,57
davis,56
jeremy siegel,56
lee cooperman,56
judy shelton,56
gavin newsom,56
mike mayo,56
wet teddy,56
milley,55
jamie spears,55
kara,55
mark cuban,55
dr. arnold t. petsworth,55
amanda,55
greg gadson,55
brian cornell,55
louis fed,54
♪♪ ♪,54
stacey,54
richard engel,54
contessa brewer,53
kavita patel,53
♪ ♪ jerry,53
jim;,53
tom farley,53
eric adams,53
jay powell's,53
wilf,52
gene munster,51
twitter,51
obama,51
devin,51
bill karins,51
peloton,51
skinny latina,51
alison,51
murphy,50
martha,50
melvin,50
john stankey,50
craig johnson,50
guy adami,50
dan niles,49
paul hickey,49
ross,49
square,49
bezos,49
