PERSON,Count
mcconnell,217
jingle jingle,216
howard,216
robert costa,213
elizabeth,212
ron paul,212
tsarnaev,210
tamir rice,210
christopher,209
brian williams,208
hey peter,207
alex.,206
eugene robinson,206
chuck todd,206
emphysema,204
kevin nealon,204
it.s,204
osama bin laden,202
laquan mcdonald,201
la quinta,200
joseph,198
brita,198
jamie,197
joe biden's,197
bashar al assad,196
colin powell,192
pete,192
rand paul's,191
lisa,188
steady betty,188
david ignatius,187
erica hill,187
marco rubio's,185
david axelrod,184
lucy,183
dean,182
martin luther,182
glenn,182
beth,180
aveeno®,179
josh,179
awww,177
dan,177
melissa,175
richard nixon,174
jeh johnson,172
alison parker,171
austin,170
jeffrey,169
ari melber,167
mitt romney's,167
david duke,167
anne,167
jennifer,167
kristen welker,166
raul castro,166
evan,166
mccain,165
david sweat,164
kristin,164
donald,160
miguel,160
martin luther king jr.,160
barry ♪ ♪,157
betty nguyen,157
linda,156
tom cotton,155
mayo,154
bill bratton,153
andrew cuomo,152
jerry,151
terry,151
kristin welker,151
susan,149
andrew,149
lubitz,148
marie callender's,147
martha,147
david letterman,144
bob corker,144
john heilemann,142
laquinta,141
george w. bush's,141
william,141
alice,141
claire mccaskill,140
scott walker's,140
robert durst,140
ayman mohyeldin,139
jesse,139
tom brady's,138
alex wagner,138
saddam hussein,137
mitchell,137
mayor,136
michelle,135
nancy pelosi,135
kaboom,135
ahhhhhhhh,135
bob,135
levemir,134
spiriva,134
ross,134
♪♪,133
john cox,133
rachel dolezal,133
louis,133
perry,132
adam reese,132
darren wilson,132
gloria,131
♪ mamas,131
gore,130
roger goodell,127
don,127
john mccain's,126
beau,126
jeremy peters,126
jonathan allen,125
patrick murphy,125
madison,125
bill clinton's,124
mohyeldin,123
marilyn mosby,122
rachel platten,122
john boehner's,122
frank,121
julie,121
trayvon martin,121
limon,121
hamilton,121
bloomberg,120
lynn,120
diane,120
mindy,120
jackie,119
manson,119
james comey,118
mark,118
louis county,118
lebron james,117
alex seitz-wald,117
barbara boxer,117
jones,116
khan,116
healthier,116
clint van zandt,115
jenny,115
peter king,114
roberts,114
jerry bell,114
eric garner,113
gary,113
abdelhamid abaaoud,113
karen,112
harry,111
alison,111
aaron hernandez,111
cruz,111
chris murphy,111
ortho weed,111
gliniewicz,110
trymaine lee,110
[ alex ] transamerica,109
bates,109
matt bevin,108
michele bachmann,108
jerry brown,108
andy,108
barbara,107
fogle,107
[♪,107
monica lewinsky,107
zarif,107
♪ kraft barbecue sauce's,107
kathleen,106
stephen colbert,106
ethan,106
josh earnest,105
dara brown,105
paul ryan's,105
lyndon johnson,105
de blasio,105
alan,104
ronnie,104
alex trebek,103
king,103
fidel castro,102
rachel,102
hastert,101
steve schmidt,101
donald rumsfeld,101
katy perry,100
adam reiss,100
carl,100
david vitter,100
duncan,99
van dyke,99
roger,99
mark potter,99
jesse jackson,99
jay gray,98
mike allen,98
smith,97
katie,97
joni ernst,97
joe manchin,97
michael brown's,97
phil,97
roy orbison,97
ortho,96
kerry sanders,96
jacob,95
jackson,95
murphy,95
rick perry's,95
josé,95
♪jake,94
pookie,94
anita alvarez,94
laura,94
salah abdeslam,94
szechwan chicken,93
lo mein,93
michael nutter,93
ken,93
steve king,93
cal perry,93
kyle,93
abraham lincoln,92
sarah dallof,92
barbara ♪ ♪,92
anne thompson,91
benny,91
speaker,91
lincoln mkx,90
bill o'reilly,90
rumsfeld,90
namenda xr,89
hurricane joaquin,89
robert bates,89
x1,89
ralph,89
john roberts,89
daniel webster,88
butterfield,88
benjamin netanyahu's,87
brian sullivan,87
kasich,87
susan rice,87
anthony roman,87
gabe gutierrez,87
brown,87
michael kay,87
matthew,86
usaa,86
kelly cobiella,86
mm,86
pat buchanan,86
dick durbin,86
doug,86
jim gilmore,85
george zimmerman,85
4:51,85
john f. kennedy,85
mark halperin,85
huma abedin,85
eric cantor,84
♪ ♪ ',84
sharpton,84
klan,84
jesus christ,83
jonathan alter,83
eww,82
bill cosby's,82
william porter,82
secretary,82
pat,82
robert gibbs,82
eric harris,81
al hunt,81
erica,81
howard fineman,81
john paul ii,81
donald j. trump,81
david petraeus,80
z435 eztrak,80
♪safelite repair,80
dolezal,80
charles manson,79
john kirby,79
kristen dahlgren,79
stelara®,79
saddam,78
lynch,78
meta,78
mac cups,78
bill belichick,77
miller,77
harris,77
bill richardson,77
jim crow,77
nikki haley,77
♪ ♪ ♪ ',77
trumps,77
david wildstein,76
abdullah,76
dana milbank,75
kate snow,75
john harwood,75
michael eric dyson,75
ed,75
chairman,75
thomas.,75
james carville,75
mark sanford,75
joaquin,74
u.n,74
gene robinson,74
pope,74
neoplasia syndrome type,73
ortho bug b gon,73
caitlyn jenner,73
susan page,73
bob menendez,73
mark zuckerberg,73
blumenthal,73
rosie o'donnell,72
martin luther king,72
loretta lynch's,72
joe biden.,72
jason van dyke,72
kevin mccarthy's,72
diana,71
john edwards,71
rick scott,71
moving.tein,71
joey,71
jerry bell iii],71
johnny,71
lenny,71
arthur,70
patrick 1,70
al shabaab,70
jim clyburn,70
tofacitinib,70
joan walsh,70
al shabab,70
stephanie gosk,70
duggar,70
james blake,69
walter scott's,69
sharon,69
jodie,69
tim cook,69
jimmy williams,69
jetta,69
al awlaki,68
clear,68
alvarez,68
koch,68
michael jordan,68
rosa parks,68
barry,68
comey,68
kitty,67
evan coleman,67
judy,67
wendy,67
tamir,67
kenneth,67
bashar al,67
hallie,67
reid,66
reddi wip,66
ian williams,66
mike lee,66
george w.,66
dj glenn,66
clark,66
jose good morning,65
♪ one,65
powell,65
spitz,65
bennett,65
jacob rascon,64
anderson,64
willie,64
mike mike,63
oprah,63
nelson,63
lindsay graham,63
schumer,63
tony,63
francis,62
richard haas,62
george washington,62
jane,62
mike mike mike,62
jibo,62
♪ stouffer's,62
larry david,62
harry smith,61
susan berman,61
prince william,61
elton john,61
alex witt',61
ashley madison,61
david goodell,61
greg abbott,61
jimmy kimmel,60
bob woodward,60
eugene o'donnell,60
sandra bland's,60
johns,60
ronald reagan's,60
josh duggar,60
stephanie,59
cheryl miller,59
adam ward,59
paul henderson,59
kim kardashian,59
barbara bush,59
abbott,59
robert kraft,59
krystal,58
lamar odom,58
tammy,58
richard engle,58
dylan dreyer,58
james peterson,58
john kerry's,58
joe fryer,58
david brock,57
bibi netanyahu,57
timothy mcveigh,57
jay johnson,57
jose diaz,57
morris,57
trey gowdy,56
kristina brown,56
97?97,56
mike huckabee,56
george stephanopoulos,56
kristen,56
joel silverman,55
ari,55
perry bacon,55
jerry seinfeld,55
dwight eisenhower,55
samuel,55
bob simon,55
jon stewart's,55
kim jong-un,55
betsy,54
betty,54
dzhokhar tsarnaev.,54
janet yellen,54
mike barnacle,54
reynolds wolf,54
bonnie,54
annie,54
tiller,53
marvin,53
jane miller,53
♪ kellogg's,53
bailey,53
gerald ford,53
jill biden,53
robert.,53
cialis tadalafil,53
adam schiff,53
ronald johnson,53
jane tim,53
cheryl,53
baker,53
tim kaine,53
jay,52
janet,52
mike seidel,52
james foley,52
courtney,52
alan ames,52
mike huckabee's,52
mike pence,52
malawi,52
george wallace,52
sidney blumenthal,51
andy parker,51
felicia,51
brandon,51
kim davis',51
tim russert,51
kathy,51
webster,51
jamir dixon,50
steele,50
anne.,50
martin richard,50
zzzquil,50
nicholas,50
eugene,50
paula,50
brilinta,50
mike brown,50
ho,49
ziggy,49
peterson,49
bill nye,49
chris stevens,49
richard lui,49
al baghdadi,49
eric casebolt,49
michael hayden,49
christie,49
monica,49
simon,49
joyce mitchell's,48
john podesta,48
jeff rossen,48
patrick kennedy,48
charles koch,48
john kennedy,48
michael gill,48
jacob soboroff,48
dzokhar tsarnaev,48
bill murray,48
ben affleck,48
edward snowden,48
jason johnson,47
sandra bland,47
ron johnson,47
jeff richardson,47
weinstein,47
bill kristol,47
scott kelly,47
harold ford,47
angela,47
bryan adams,47
patricia,47
roof,47
janet shamlian,46
karl rove,46
♪ xerox,46
christopher dickey,46
kasie,46
oprah winfrey,46
jimmy fallon,46
natalie,46
nascar,46
fro-g. frau-d.,46
jack conway,45
maria teresa,45
mitt,45
valerie jarrett,45
ginsburg,45
ed rendell,45
wendy davis,45
robinson,45
julio,45
jack kennedy,45
steve israel,45
sweat,45
claudio,45
rachel maddow,44
roger stone,44
kent,44
scott cohen,44
prince harry,44
paul butler,44
usa,44
the george w. bush,44
bevin,44
anna,44
hugh hewitt,44
anan asphalt,44
wanna,43
robert menendez,43
bob kraft,43
james clyburn,43
wmaq,43
melissa harris,43
ethan couch,43
domenica davis,43
mary,43
al.,43
anthony kennedy,42
jess mcintosh,42
pataki,42
bergdahl,42
tim scott,42
fred thompson,42
mark kelly,42
gary hart,42
katty kay,42
joel courtney,42
wilson,42
steve ratner,42
margaret,42
anderson cooper,42
ed lee,41
kanye west,41
tom cole,41
evan kohlmann,41
steve rattner,41
gilbert,41
mike murphy,41
tony robinson,41
robert wolford,41
ron fournier,41
andrea mitchell's,41
henry kissinger,41
andrew jackson,41
pope francis',41
kris,41
donny deutsch,41
hillary rodham clinton,40
bruce jenner,40
harry truman,40
whitney houston,40
mckinney,40
chris hansen,40
charlie baker,40
curfew,40
bob dole,40
bob casey,40
sheldon adelson,40
colegrove,40
franklin roosevelt,40
lincoln,40
karl,40
jonathan pollard,40
saddam hussein's,40
douglas,40
clementa pinckney,40
alfredo,40
josh ernest,39
rupert murdoch,39
john brennan,39
corey,39
s.e.a.l,39
bobby kennedy,39
maria,39
john seigenthaler,39
steve harvey,39
rice,39
s.e.a.l.,39
♪ whoomp,39
julian,39
judy clark,39
parker,39
dominica davis,39
jeffrey goldberg,38
sal khan,38
michael slager,38
angel,38
joe riley,38
eric rudolph,38
jesse benton,38
josh barrow,38
john thune,38
liu,38
jack kemp,38
moynihan,38
rehema ellis,38
george h.w. bush,38
denny hastert,38
bobby brown,38
john paul,37
tom foolery,37
calmer,37
lone wolf,37
dara,37
harold,37
eric gardner,37
james clapper,37
alan gross,37
lebron,37
robert e. lee,37
russell wilson,37
zimmerman,37
new;d,37
joshua,37
toenail,37
bob mcdonnell,37
berman,37
dan quayle,37
holmes,37
bryce williams,37
jim cantore,37
harold ford jr.,36
vladimir putin's,36
thomas jefferson,36
julie pace,36
nah,36
marquez,36
cynthia hurd,36
cherif kouachi,36
david koch,36
michael crowley,36
i'm...i'm serious,36
aaron peskin,36
johnny carson,36
tracy,36
jay leno,36
martin dempsey,36
hall,36
barry mccaffrey,36
neil,36
marquis,36
barbara mikulski,36
livingston,36
flo,35
heart.s,35
tim wolfe,35
joe arpaio,35
stevens,35
kanye,35
♪ nissan,35
brandon bostian,35
frank gifford,35
john.,35
bonnie schneider,35
michael jackson,35
glenn beck,35
jonathan.,35
piggy,35
jefferson davis,35
john nichols,35
cameron,35
chris van hollen,35
jefferson,35
dennis,35
brzezinski,35
ayman,35
bernie sanders',35
ann curry,35
bratton,35
deborah,35
tamerlan,35
jonathan butler,35
bibi,35
neill holley,35
bertolli,34
allison,34
gonzalez,34
chris hayes',34
karma,34
ron reagan,34
knox,34
o'reilly,34
mark warner,34
beverly johnson,34
ben fields,34
alex campbell,34
francis rivera,34
kacie hunt,34
ferris,34
sanchez,34
bashar,34
john kasich's,34
darren goforth,34
ford,34
wendy sherman,34
abaaoud,34
twitter,34
john oliver,34
kris jansing,34
joseph clancy,34
meredith,34
joan,34
julian castro,34
mikey kay,34
chris rock,33
xlte,33
sanders,33
assad,33
jennifer lawrence,33
laquan mcdonald.,33
james baker,33
thomas merton,33
ma,33
courtney reagan,33
john sununu,33
palmer,33
jillian johnson,33
cohen,33
charles,33
suis charlie,33
chris kyle's,33
jackie kucinich,33
bryan,33
gary mccarthy,33
jared fogle,33
chuck hagel,32
matias,32
katie tur,32
patty,32
wayne,32
brelo,32
michelle obama's,32
bob franken,32
bin laden's,32
garcia,32
½,32
mahmoud abbas,32
bob costa,32
eric ripert,32
dre,32
tom colicchio,32
chris wallace,32
michelle caruso-cabrera,32
mark ginsburg,32
vin,32
lane,31
dyson,31
george clooney,31
bolton,31
michael keaton,31
cynthia mcfadden,31
george takei,31
julia,31
vice,31
henry,31
pope francis's,31
richard sherman,31
sabrina,31
douglas county,31
paul mccartney,31
prince george,31
erik,31
kathleen parker,31
tom ridge,31
namzaric,31
karen finney,31
jeanne shaheen,31
roy moore,31
pell,31
julianne moore,31
gregg,31
blake,31
ben cardin,31
ken vogel,30
aleve pm,30
eric glisson,30
ashton carter,30
tom morgan,30
lyle mitchell,30
john campbell,30
david frum,30
abu sayyaf,30
chris warren,30
ann thompson,30
jim bob,30
anne gearan,30
brian moore,30
chuck todd's,30
erdogan,30
chris coons,30
mark claxton,30
jd power,30
angela rye,30
dzhokhar tsarnaev's,30
♪ edith,30
barney frank,30
hussein,30
durbin,30
gabriel ferris,30
tom davis,30
michael schmidt,29
albert,29
john stewart,29
michael bloomberg,29
eric holder's,29
walter palmer,29
richard blumenthal,29
montel williams,29
walter,29
joe lieberman,29
laquan mcdonald's,29
joe palczynski,29
mary thompson,29
john bolton,29
kohl,29
charles de gaulle,29
nelson mandela,29
courtney kube,29
joshua wheeler,29
mcnaughton,29
wesley clark,29
angelo,29
mark kirk,29
crohn,29
mubarak,29
madeleine albright,29
elizabeth warren's,29
bruce,29
armstrong williams,28
joe mcquaid,28
nicole,28
gonna,28
ann,28
♪ thirsty,28
mosley,28
li,28
caroline kennedy,28
tamerlan tsarnaev,28
ronald,28
whoo,28
graffiti,28
luis,28
david sampson,28
♪ yoplait,28
chapman bell,28
jerry jones,28
josh lipton,28
bob mcdonald,28
patricia arquette,28
chris mintz,28
jesus garcia,28
al roker,28
pamela,28
giveshot ma,28
roberta jacobson,28
woodrow wilson,28
sally,28
james taylor,28
feidin santana,28
ron.,28
jason rezaian,28
jameis winston,28
robert gates,28
paul komyatti,28
elton simpson,28
lott,28
melissa harris perry,28
donna,28
michael steel,28
centrum,27
sam smith,27
randall smith,27
chuck grassley,27
michael sam,27
sam brownback,27
mayci breaux,27
kaine,27
joaquin castro,27
jay nixon,27
bobby wolford,27
colleague thomas roberts,27
sarah palin's,27
james bond,27
jeffrey williams,27
garza,27
marie harf,27
robert bentley,27
safari,27
barry goldwater,27
cuomo,27
anthony batts,27
bill baroni,27
aaron schock,27
soooo jeffrey,27
hill,27
jenna,27
booking.yeah,27
ron dermer,27
mangia,26
judy huff,26
betty jones,26
lambert,26
miles,26
campbell,26
boris nemtsov,26
angelina jolie,26
george weigel,26
mary kay,26
stan,26
george mitchell,26
wenjian liu,26
sanford,26
carol lee,26
dessert,26
sydney blumenthal,26
rudy,26
randy,26
jean,26
bernie sanders.,26
myra thompson,26
g.i.,26
robert kennedy,26
dalton,26
kymyada,26
nicole wallace,26
coulda,26
barry ♪,26
stewart,26
john meacham,26
alison parker's,26
peter.,26
ira cds,26
maliki,26
jon meacham,26
mcdonald,26
julian bond,26
eleanor roosevelt,26
earl,26
lobster alfredo,26
joe watkins,26
antonin scalia,25
u.n.,25
chuck schumer's,25
adrian peterson,25
norman,25
chris dickey,25
giovanni,25
martha stewart,25
chris martin,25
scott cohn,25
lo,25
jayne miller,25
david brooks,25
mckinley,25
keith ellison,25
king abdullah,25
peters,25
khloe kardashian,25
huckabee,25
jeremy,25
bob livingston,25
robin williams,25
blizzard,25
you;e,25
larry hogan,25
jerry falwell,25
robert dear,25
eisenhower,25
teanna,25
garry mccarthy,25
strom thurmond,25
karen desoto,25
chelsea clinton,25
kelly ayotte,25
donald trumps,25
tamir rice's,25
forgivness;rates,25
jake sullivan,25
freeman,25
elliott,25
jeff sessions,24
tremaine lee,24
osama bin laden's,24
mohammad youssuf,24
jim cavanagh,24
thompson,24
gowdy,24
cynthia,24
rick tyler,24
jason chaffetz,24
robert mcdonald,24
d.c,24
abbas,24
jeff bezos,24
david wright,24
charlie rangel,24
george herbert,24
robert reich,24
lisa monaco,24
jen psaki,24
cinderella,24
chris pratt,24
joanna,24
caylee,24
mark halpern,24
carpe diem,24
michelle bachmann,24
perez,24
nicholas burns,24
o'brien,24
michael.,24
steve scalise,24
bobby singh,24
michael dukakis,24
matt kenny,23
don borelli,23
stacey,23
jim jones,23
harry reid's,23
nick lachey,23
rick wilson,23
teddy roosevelt,23
david letterman's,23
cheryl miller's,23
bobby gilbert,23
apps,23
eddie ray routh,23
scott brown,23
russell taylor,23
boko haram,23
melinda,23
martin luther king iii,23
wallace,23
ambassador,23
blake mccoy,23
edwards,23
tom steyer,23
chris hurst,23
richard wolf,23
landon dowdy,23
tony robinson jr.,23
roth,23
mali,23
tyler,23
ed sheeran,23
james holmes',23
jim jordan,23
ryan,23
ross perot,23
claudio lavanga,23
stephen colbert's,23
mosby,23
ethan schmidt,23
vester flanagan,23
eddie murphy,23
barak obama,23
mohammed emwazi,23
beyonce,23
barbara bowman,23
lamar,23
benjamin,23
alex wagner',23
michael brelo,22
jay cook,22
joanie,22
sebastian ♪ ♪,22
flynn,22
susie jackson,22
huff,22
knight,22
paul wolfowitz,22
toaster strudel,22
michael cohen,22
larry king,22
michael bates,22
michelle duggar,22
brooks,22
danny,22
kenji goto,22
erick erickson,22
jimmy maxwell,22
anthony terrell,22
hannah,22
shemorry,22
nick mosby,22
ray slagle,22
kevin steele,22
al franken,22
metadata,22
jim.,22
nancy reagan,22
eu,22
willie geist,22
david boren,22
floyd,22
brian weiss,22
luis gutierrez,22
steven jones,22
joe madison,21
susan del percio,21
caramel,21
patty murray,21
renisha,21
gotham,21
alaska,21
philip,21
norman oklahoma,21
valerie,21
beau biden's,21
billy murphy,21
kate brown,21
charles de gaulle airport,21
carnie wilson,21
rob portman,21
dianne,21
bode miller,21
richardson,21
nick burns,21
culbertson,21
sarah dalloff,21
savopoulos,21
smart,21
donald coleman,21
@msnbcyourbiz,21
austin texas,21
sam seder,21
becauseriselda zendejas,21
george bush's,21
john hickenlooper,21
county sheriff's,21
jr.,21
simpson,21
yogi berra,21
hyde,21
paul krugman,21
pat moug,21
martin shkreli,21
betsy woodruff,21
tim tebow,21
d.a.,21
coulibaly,21
john ralston,21
zwicky,21
marie callender,21
♪ong:,21
henderson,21
sean collier,21
lamar odom's,21
kelley,21
tom perez,20
laura ingraham,20
perry cohen,20
starla,20
james brown,20
russell,20
alexandria,20
terry mcauliffe,20
darren bailey,20
melanie,20
sam clovis,20
andreas lubitz,20
gene mccarthy,20
kerry washington,20
bob herbert,20
mitch mcconnell's,20
princeton,20
♪ reddi-wip,20
halley jackson,20
alex wilson,20
donny,20
kevin blanco,20
kirk,20
nicolas,20
ian bremer,20
christina,20
margaret thatcher,20
winston churchill,20
gary ridgway,20
rick santorum's,20
charlie pierce,20
george.,20
kumar,20
tom cruise,20
brandon scott,20
jonathan dienst,20
andrew young,20
mimi,20
dave wagner,20
lisa green,20
roy,19
sullivan,19
maris,19
orrin hatch,19
thomas jackson,19
john miller,19
alito,19
david carr,19
rick snyder,19
david kendall,19
gavin newsom,19
jeb bush scott walker,19
jim comey,19
kinslow,19
mcdonnell,19
♪ mmm mmm mmm,19
sharon anderson,19
pat toomey,19
conan o'brien,19
richard angle,19
walton,19
florent groberg,19
halle jackson,19
bland,19
william shatner,19
watson,19
brad miller,19
tom coburn,19
charlie brown,19
matt welch,19
michael scott,19
jim mcdermott,19
juan,19
donna edwards,19
bill crystal,19
ali arouzi,19
dennis rader,19
woooo hoooo,19
don rumsfeld,19
prince charles,19
cane,19
tammy baldwin,19
mary lee,19
jack lew,19
neil patrick harris,19
caitlin,19
john bell edwards,18
steven parker,18
david koresh,18
bob costas,18
mullah omar,18
ed schultz,18
haley barbour,18
herman cain,18
john wayne,18
edward lawrence,18
ben ginsburg,18
nick gordon,18
versus clinton,18
spiriva handihaler,18
anthony fox,18
hassan,18
dennis hall,18
♪cinnamon,18
brooke,18
yvette,18
duke,18
martin o'malley.,18
roosevelt,18
david cameron's,18
haley,18
thomas sullivan,18
jeb bush marco rubio,18
victor,18
mac,18
anton,18
james stone,18
charles ramsey,18
amanda berry,18
a. maybe c.,18
michael lane,18
steven spielberg,18
eric erickson,18
alexander hamilton,18
jonathan hall,18
bill diblasio,18
larry cohen,18
barbara lee,18
laura bush,18
♪ one hundred years later,18
kacie,18
roger cohen,18
michelle goldberg,18
tom brokaw,18
♪ edward jones,18
john madden,18
hajj,18
john j. college,18
foreman,18
edwin edwards,18
e.j.,18
howard stern,17
wheall,17
eugene mccarthy,17
william brooks,17
michael wetzel,17
harriet tubman,17
serena,17
anthony sadler,17
ian,17
hinckley,17
john allen,17
bobby jindal's,17
barak,17
doris,17
larry lawton,17
kay bailey,17
bobby ray gilbert,17
patrick murray,17
james woolsey,17
caitlin jenner,17
garrett swasey,17
tony blair,17
colin,17
abu bakr,17
tom wolf,17
kolarov,17
franklin graham,17
david simon,17
porter,17
bradley,17
jordan spieth,17
tunisia,17
leon,17
whitney houston's,17
rhonda,17
daniel holtzclaw,17
vester lee flanagan,17
charles hadlock,17
beneful,17
jason vandyke,17
lifelock,17
katon,17
paul douglas,17
w.,17
jamar clark,17
kathleen kane,17
tom harkin,17
alex bennett,17
michael moore,17
sharon cooper,17
ron fornier,17
lincoln mkc.,17
alex jones,17
joe montana,17
sarah eisen,17
tommy,17
craig hicks,17
maylin,17
michael balboni,17
pamela geller,17
jay-z,17
carr,17
roberta vinci,17
pat robertson,16
joe watson,16
ariel castro,16
boren,16
chris cillizza,16
brad,16
van dyke's,16
john king,16
scalise,16
kevin jorgeson,16
tracey,16
john stanton,16
joe biden?,16
carla,16
turkish airspace,16
goodwin,16
john hinckley,16
lawrence lessig,16
henry ford,16
holman,16
hillary clin,16
steve schmitt,16
tom carper,16
peggy noonan,16
francois hollande,16
stuart scott,16
marc ginsberg,16
john adams,16
michael grimm,16
clyburn,16
oscar pistorius,16
jinah kim,16
james egan,16
lynn sweet,16
shawn,16
aaron brown,16
timothy schreiber,16
wright,16
harry potter,16
david korn,16
jennifer palmieri,16
coleman,16
peter baker,16
richard hanna,16
santorum,16
♪ ♪ healthier,16
paula jones,16
bashar al-assad,16
dan webster,16
alex wit,16
nick.,16
darren,16
haley jackson,16
john carlo,16
rachel dolezal's,16
bryce,16
challeng,16
david sanger,16
mik,16
ron paul's,16
clarence thomas,16
marshall,16
blah blah blah,16
sherrod brown,16
rudy guiliani,16
eric garner's,16
phil hartman,16
mary ellen,16
fiorina,16
jim miklazewski,16
karen bass,16
dean smith,16
cher,16
jose baez,16
ron luff,16
john houser,16
wint,16
landon,16
emwazi,16
mike bloomberg,16
ya sleepin',16
vicki gardner,16
knoxville,16
dubose,16
gooey,16
viviana,16
clerk kim davis,16
van zandt,16
charles barkley,16
dave zirin,16
lincoln mkx.,16
loretta sanchez,16
johnston,16
gordon chang,16
john jay college,16
ginsberg,16
john legend,16
ali,16
katy perry's,15
walter jones,15
walter mondale,15
chuck todd.,15
morgan,15
james randall,15
fleece johnson,15
joni,15
hanna,15
mary pat,15
ezekiel taylor,15
herman kaine,15
ruth marcus,15
johnny depp,15
pope john paul ii,15
trayvon martin's,15
kissinger,15
john huntsman,15
justin trudeau,15
greg,15
lewinsky,15
james madison,15
newt gingrich,15
amanda knox,15
palczynski,15
mcgeehan,15
chang,15
pamela hahn,15
ken starr,15
carl icahn,15
mokhtar belmokhtar,15
calbert,15
gary smith,15
diblasio,15
burke,15
charles krauthammer,15
schmidt,15
sharon stone,15
chris borland,15
adam smith,15
jim cramer,15
charlie cook,15
santana,15
lester holt,15
bashar al assad's,15
moore,15
ellis henican,15
krebs,15
evans,15
cindy,15
richard liu,15
floyd mayweather,15
martin luther king jr,15
john travolta,15
paul thurmond,15
tom jackson,15
arnold schwarzenegger,15
charles gliniewicz,15
torey adamcik,15
justice kennedy,15
bruce jenner's,15
steve sedgwick,15
david ignacious,15
lin,15
richard clarke,15
charles joseph gliniewicz,15
barbara walters,15
robert george,15
abu amar,15
dylan,15
hayat boumedien,15
kayla mueller,15
steve king's,15
laaaaa,15
john dean,15
sharonda singleton,15
ronan,15
mary beth bonaventura,15
iris,15
kevin alexander,15
belmar,15
jim baker,15
bill lee,15
quentin tarantino,15
al sisi,15
bob schieffer,15
houser,15
ray flynn,15
john bel edwards,15
mike middleton,15
bill maher,15
ralph roberts,15
nancy gibbs,15
tom friedman,15
foxboro,15
sharon epperson,14
robert redford,14
samuel eun,14
colombia,14
jon belmar,14
jimmy lee jackson,14
